datetime,hour,month,dayofyear,solar_irradiation,ambient_temperature,solar_energy_generated,energy_consumption,net_energy
2025-06-04 03:00:00,3,6,155,0.0,16.70924746640866,0.0,0.6452002934228246,-0.6452002934228246
2025-06-04 04:00:00,4,6,155,0.0,17.58613794992079,0.0,0.6661704638664845,-0.6661704638664845
2025-06-04 05:00:00,5,6,155,0.0,17.0916356430421,0.0,0.44318239203788357,-0.44318239203788357
2025-06-04 06:00:00,6,6,155,0.0,22.466001328946298,0.0,0.34949743023295593,-0.34949743023295593
2025-06-04 07:00:00,7,6,155,24.71063260499372,21.918586171308306,0.11119784672247174,0.9111973292054529,-0.7999994824829813
2025-06-04 08:00:00,8,6,155,254.39252196085204,21.848204892296074,1.1447663488238342,0.916203541927316,0.2285628068965182
2025-06-04 09:00:00,9,6,155,453.7715268767346,22.20513303272383,2.041971870945306,0.7672083504607495,1.2747635204845564
2025-06-04 10:00:00,10,6,155,582.9683458751746,22.089107043298668,2.6233575564382856,0.39300579739050745,2.230351759047778
2025-06-04 11:00:00,11,6,155,785.0056450126241,19.905034324048604,3.532525402556808,0.3751720751289426,3.1573533274278653
2025-06-04 12:00:00,12,6,155,829.3953028238169,22.780017271519014,3.732278862707176,0.48316739743009973,3.249111465277076
2025-06-04 13:00:00,13,6,155,871.6260580728068,21.572943945992527,3.9223172613276307,0.5787711802030876,3.343546081124543
2025-06-04 14:00:00,14,6,155,868.3728542105672,24.773550803875438,3.907677843947552,0.33898096720089765,3.568696876746654
2025-06-04 15:00:00,15,6,155,918.3195523774159,22.263616680376046,4.132437985698371,0.49789237518421686,3.6345456105141545
2025-06-04 16:00:00,16,6,155,704.9206063859729,22.17526581160817,3.172142728736878,0.579604622796891,2.592538105939987
2025-06-04 17:00:00,17,6,155,646.1240184280427,23.537176458348966,2.9075580829261924,0.6202198004708322,2.28733828245536
2025-06-04 18:00:00,18,6,155,439.1748799930036,20.474911799032736,1.976286959968516,0.7798161593980826,1.1964708005704334
2025-06-04 19:00:00,19,6,155,175.99325265442477,22.456487691887453,0.7919696369449114,0.9812293231790807,-0.18925968623416933
2025-06-04 20:00:00,20,6,155,3.5965226953004343,18.43904441568745,0.016184352128851956,0.9792574520807215,-0.9630730999518695
2025-06-04 21:00:00,21,6,155,0.0,20.938132440088587,0.0,0.8437734267565321,-0.8437734267565321
2025-06-04 22:00:00,22,6,155,0.0,23.56477806224842,0.0,0.8574276422974884,-0.8574276422974884
2025-06-04 23:00:00,23,6,155,0.0,20.0977562109924,0.0,0.6472508903416765,-0.6472508903416765
2025-06-05 00:00:00,0,6,156,0.0,16.873434835988512,0.0,0.5420481082081327,-0.5420481082081327
2025-06-05 01:00:00,1,6,156,0.0,17.896606865574725,0.0,0.5469127711119885,-0.5469127711119885
2025-06-05 02:00:00,2,6,156,0.0,17.01823369618515,0.0,0.6021450171427382,-0.6021450171427382
2025-06-05 03:00:00,3,6,156,0.0,17.095294303234873,0.0,0.6832789103957947,-0.6832789103957947
2025-06-05 04:00:00,4,6,156,0.0,16.879051090994114,0.0,0.7029400189168937,-0.7029400189168937
2025-06-05 05:00:00,5,6,156,0.0,21.40230678817995,0.0,0.538826688931046,-0.538826688931046
2025-06-05 06:00:00,6,6,156,0.0,16.744883145830585,0.0,0.49619984669703115,-0.49619984669703115
2025-06-05 07:00:00,7,6,156,0.0,21.242352113315224,0.0,0.8382993591154511,-0.8382993591154511
2025-06-05 08:00:00,8,6,156,167.08967396345616,18.596435425128305,0.7519035328355527,0.8049060021096147,-0.05300246927406205
2025-06-05 09:00:00,9,6,156,463.4169387735286,20.468215153373002,2.085376224480879,0.9794908643441422,1.1058853601367367
2025-06-05 10:00:00,10,6,156,536.5658194872672,18.909813380538793,2.4145461876927024,0.4881822079410154,1.926363979751687
2025-06-05 11:00:00,11,6,156,756.667159804825,23.027006644647187,3.4050022191217124,0.5948539793587396,2.810148239762973
2025-06-05 12:00:00,12,6,156,870.3953142845917,18.29693291910718,3.916778914280662,0.5056380740055579,3.4111408402751042
2025-06-05 13:00:00,13,6,156,914.5149416414398,22.291018910707397,4.1153172373864795,0.4727168336932211,3.642600403693258
2025-06-05 14:00:00,14,6,156,869.864288922639,24.295478053100933,3.9143893001518757,0.5167021439532625,3.397687156198613
2025-06-05 15:00:00,15,6,156,868.2056795830813,20.955868857688277,3.9069255581238655,0.4146877986988501,3.4922377594250156
2025-06-05 16:00:00,16,6,156,703.7382168900087,21.60002722500888,3.166821976005039,0.4034292396078148,2.763392736397224
2025-06-05 17:00:00,17,6,156,611.2589903147808,19.850649091780124,2.7506654564165136,0.4882334055795993,2.2624320508369142
2025-06-05 18:00:00,18,6,156,467.17906928356757,24.276498311988192,2.1023058117760542,0.86736681871376,1.2349389930622943
2025-06-05 19:00:00,19,6,156,254.69686843885125,20.766752076669594,1.1461359079748306,0.8481557328966155,0.29798017507821506
2025-06-05 20:00:00,20,6,156,0.0,21.811151291751553,0.0,0.7974105247978737,-0.7974105247978737
2025-06-05 21:00:00,21,6,156,0.0,18.215255969032928,0.0,0.9090131045198723,-0.9090131045198723
2025-06-05 22:00:00,22,6,156,0.0,19.72955034150623,0.0,1.1248828142563854,-1.1248828142563854
2025-06-05 23:00:00,23,6,156,0.0,24.771936966267614,0.0,0.3865095878874554,-0.3865095878874554
2025-06-06 00:00:00,0,6,157,0.0,14.554602029620977,0.0,0.4159787413472632,-0.4159787413472632
2025-06-06 01:00:00,1,6,157,0.0,17.370029684166777,0.0,0.4018914736443375,-0.4018914736443375
2025-06-06 02:00:00,2,6,157,0.0,18.29850266862913,0.0,0.49516663052758664,-0.49516663052758664
2025-06-06 03:00:00,3,6,157,0.0,16.78006531219252,0.0,0.3783670767296963,-0.3783670767296963
2025-06-06 04:00:00,4,6,157,0.0,16.208232609597268,0.0,0.4247380908661246,-0.4247380908661246
2025-06-06 05:00:00,5,6,157,0.0,18.396552863683336,0.0,0.5733763807486546,-0.5733763807486546
2025-06-06 06:00:00,6,6,157,0.0,20.529061089881278,0.0,0.626637767138037,-0.626637767138037
2025-06-06 07:00:00,7,6,157,18.186957252191426,18.071653847187683,0.08184130763486143,0.7381562006694773,-0.6563148930346159
2025-06-06 08:00:00,8,6,157,205.49795106610028,19.870807919804978,0.9247407797974512,0.8711273049914489,0.053613474806002315
2025-06-06 09:00:00,9,6,157,311.2342687566766,21.677544058733833,1.4005542094050447,0.8214809250742313,0.5790732843308134
2025-06-06 10:00:00,10,6,157,674.0966808184149,20.21532649393978,3.033435063682867,0.4746150419695046,2.558820021713362
2025-06-06 11:00:00,11,6,157,767.3087956431883,21.475403320000567,3.452889580394347,0.45608698626373,2.9968025941306173
2025-06-06 12:00:00,12,6,157,834.965958501781,22.47127783628576,3.757346813258014,0.34866526111030405,3.40868155214771
2025-06-06 13:00:00,13,6,157,857.1905865043933,21.019758234385883,3.8573576392697695,0.6201980307988075,3.2371596084709617
2025-06-06 14:00:00,14,6,157,860.0740565071424,21.06374334289793,3.8703332542821407,0.5195855194268817,3.350747734855259
2025-06-06 15:00:00,15,6,157,926.9281071539359,19.9403343331109,4.1711764821927115,0.6423830846815191,3.5287933975111923
2025-06-06 16:00:00,16,6,157,800.0084285669645,23.26361634221141,3.60003792855134,0.44052306619454223,3.159514862356798
2025-06-06 17:00:00,17,6,157,618.7838415026781,21.35505392944065,2.7845272867620516,0.3924999175388093,2.3920273692232423
2025-06-06 18:00:00,18,6,157,503.3619297359206,22.00724627384691,2.2651286838116427,0.7847920694014305,1.4803366144102121
2025-06-06 19:00:00,19,6,157,154.73560050290803,22.086804739507464,0.6963102022630862,0.9557028094474553,-0.2593926071843692
2025-06-06 20:00:00,20,6,157,0.0,22.193178041745444,0.0,0.9473461179361802,-0.9473461179361802
2025-06-06 21:00:00,21,6,157,0.0,22.870690469731823,0.0,1.0033808534593178,-1.0033808534593178
2025-06-06 22:00:00,22,6,157,0.0,22.535866654096306,0.0,0.9175147381655312,-0.9175147381655312
2025-06-06 23:00:00,23,6,157,0.0,21.382593189666395,0.0,0.4763000784207982,-0.4763000784207982
2025-06-07 00:00:00,0,6,158,0.0,15.410347399796622,0.0,0.49425674653890506,-0.49425674653890506
2025-06-07 01:00:00,1,6,158,0.0,15.672826785371244,0.0,0.4948541731973521,-0.4948541731973521
2025-06-07 02:00:00,2,6,158,0.0,18.21704227123669,0.0,0.44625957076876877,-0.44625957076876877
2025-06-07 03:00:00,3,6,158,0.0,17.898518315684658,0.0,0.253673718665663,-0.253673718665663
2025-06-07 04:00:00,4,6,158,0.0,16.15466962304107,0.0,0.6331580781849617,-0.6331580781849617
2025-06-07 05:00:00,5,6,158,0.0,19.557023157537657,0.0,0.3659609773362318,-0.3659609773362318
2025-06-07 06:00:00,6,6,158,0.0,18.57910692670258,0.0,0.4277040444568697,-0.4277040444568697
2025-06-07 07:00:00,7,6,158,38.21729990211696,17.438761061712565,0.17197784955952633,0.8417116399077295,-0.6697337903482031
2025-06-07 08:00:00,8,6,158,241.8129649490654,21.45245293109987,1.088158342270794,0.7377729603367964,0.3503853819339977
2025-06-07 09:00:00,9,6,158,415.52982561120075,19.883248794256566,1.8698842152504036,0.8133803343624669,1.0565038808879366
2025-06-07 10:00:00,10,6,158,661.3936262556691,20.159858140622607,2.976271318150511,0.4475334989995238,2.528737819150987
2025-06-07 11:00:00,11,6,158,819.8397013428715,21.41600469447594,3.689278656042922,0.6167627188349047,3.072515937208017
2025-06-07 12:00:00,12,6,158,856.5927010286371,21.835705662098988,3.8546671546288667,0.582835610967162,3.2718315436617047
2025-06-07 13:00:00,13,6,158,974.3885386921177,22.648588731741487,4.384748424114529,0.683259998489118,3.7014884256254112
2025-06-07 14:00:00,14,6,158,887.3989714484143,19.28974397007044,3.9932953715178643,0.5081484719847894,3.485146899533075
2025-06-07 15:00:00,15,6,158,903.7110660332193,22.25873548424166,4.066699797149487,0.5584137644332646,3.508286032716222
2025-06-07 16:00:00,16,6,158,748.4942184761778,24.703991392305014,3.3682239831428,0.4134914989774581,2.954732484165342
2025-06-07 17:00:00,17,6,158,661.346469592488,24.653346752805323,2.976059113166196,0.5301653664790699,2.4458937466871262
2025-06-07 18:00:00,18,6,158,419.6661232580566,19.735610453297546,1.8884975546612544,0.925238094460687,0.9632594602005673
2025-06-07 19:00:00,19,6,158,284.26170041107775,21.1737298176897,1.2791776518498499,0.8936223299235387,0.38555532192631115
2025-06-07 20:00:00,20,6,158,0.0,18.679709198930396,0.0,1.0591781418374981,-1.0591781418374981
2025-06-07 21:00:00,21,6,158,0.0,18.7211993795384,0.0,1.0433768957338423,-1.0433768957338423
2025-06-07 22:00:00,22,6,158,0.0,21.477616078514174,0.0,0.8594941438337751,-0.8594941438337751
2025-06-07 23:00:00,23,6,158,0.0,21.82305887999517,0.0,0.5140076351149487,-0.5140076351149487
2025-06-08 00:00:00,0,6,159,0.0,16.816479335853163,0.0,0.5875907780615294,-0.5875907780615294
2025-06-08 01:00:00,1,6,159,0.0,16.02701408917209,0.0,0.3683593952799932,-0.3683593952799932
2025-06-08 02:00:00,2,6,159,0.0,19.201645386568433,0.0,0.4384316128871706,-0.4384316128871706
2025-06-08 03:00:00,3,6,159,0.0,19.68278717617092,0.0,0.6958319353286555,-0.6958319353286555
2025-06-08 04:00:00,4,6,159,0.0,15.489204447707083,0.0,0.5095423478743613,-0.5095423478743613
2025-06-08 05:00:00,5,6,159,0.0,18.158024333779828,0.0,0.4477315212421564,-0.4477315212421564
2025-06-08 06:00:00,6,6,159,0.0,19.41077663122074,0.0,0.4493610008478443,-0.4493610008478443
2025-06-08 07:00:00,7,6,159,0.0,18.550206799576436,0.0,0.7475740077620744,-0.7475740077620744
2025-06-08 08:00:00,8,6,159,239.8447438495191,19.521388634221903,1.079301347322836,0.7298566089004782,0.3494447384223577
2025-06-08 09:00:00,9,6,159,521.7388534508972,18.49978015501612,2.347824840529037,0.7969815274519558,1.5508433130770813
2025-06-08 10:00:00,10,6,159,608.1332872978132,21.461644738669563,2.7365997928401593,0.5344543282539543,2.202145464586205
2025-06-08 11:00:00,11,6,159,719.0541713315635,22.033181671253153,3.2357437709920354,0.5249310387660107,2.7108127322260245
2025-06-08 12:00:00,12,6,159,839.8392365817875,18.755204445997528,3.7792765646180437,0.7274898979852141,3.0517866666328297
2025-06-08 13:00:00,13,6,159,920.4358833448903,20.044816616593575,4.141961475052006,0.39841353617316355,3.7435479388788426
2025-06-08 14:00:00,14,6,159,907.27916358776,20.199596233424014,4.08275623614492,0.5434251622638023,3.539331073881118
2025-06-08 15:00:00,15,6,159,849.885284783874,20.627234399496174,3.824483781527433,0.5556958295075263,3.2687879520199066
2025-06-08 16:00:00,16,6,159,760.8752529295978,19.38456162750516,3.42393863818319,0.5665289028130657,2.8574097353701244
2025-06-08 17:00:00,17,6,159,600.0106121216091,21.95415236020152,2.7000477545472408,0.3943496675074789,2.3056980870397616
2025-06-08 18:00:00,18,6,159,384.6095386025915,21.188928068611013,1.7307429237116618,0.8926692581652224,0.8380736655464395
2025-06-08 19:00:00,19,6,159,242.95528813345385,22.114691410207932,1.0932987966005423,1.1680179881059956,-0.07471919150545325
2025-06-08 20:00:00,20,6,159,0.0,20.598910120425966,0.0,0.8473308330793172,-0.8473308330793172
2025-06-08 21:00:00,21,6,159,0.0,21.247756742477716,0.0,0.9796731994811781,-0.9796731994811781
2025-06-08 22:00:00,22,6,159,0.0,23.132755862489294,0.0,0.7989614261357487,-0.7989614261357487
2025-06-08 23:00:00,23,6,159,0.0,22.264414296080243,0.0,0.46429384866282897,-0.46429384866282897
2025-06-09 00:00:00,0,6,160,0.0,14.519254314756761,0.0,0.46593330547597067,-0.46593330547597067
2025-06-09 01:00:00,1,6,160,0.0,16.11575965909673,0.0,0.5094632751106882,-0.5094632751106882
2025-06-09 02:00:00,2,6,160,0.0,18.102937721556923,0.0,0.5296659301777304,-0.5296659301777304
2025-06-09 03:00:00,3,6,160,0.0,17.446965164819222,0.0,0.49595277479752514,-0.49595277479752514
2025-06-09 04:00:00,4,6,160,0.0,17.94983616717804,0.0,0.4694243427851961,-0.4694243427851961
2025-06-09 05:00:00,5,6,160,0.0,18.04169149104286,0.0,0.4738595086777107,-0.4738595086777107
2025-06-09 06:00:00,6,6,160,0.0,19.961268298869598,0.0,0.17815741868278523,-0.17815741868278523
2025-06-09 07:00:00,7,6,160,0.0,18.143764437966645,0.0,0.7535691295892983,-0.7535691295892983
2025-06-09 08:00:00,8,6,160,200.91969757555123,18.66939266176987,0.9041386390899805,0.7348258092455017,0.16931282984447882
2025-06-09 09:00:00,9,6,160,366.20353394271046,19.772230560393165,1.647915902742197,1.0654960769396475,0.5824198258025495
2025-06-09 10:00:00,10,6,160,595.8026539267449,23.31107567971546,2.681111942670352,0.4806142006587679,2.200497742011584
2025-06-09 11:00:00,11,6,160,707.5473887672762,21.970541920166543,3.183963249452743,0.5541787634143894,2.6297844860383535
2025-06-09 12:00:00,12,6,160,880.7235847442579,21.930795486795787,3.96325613134916,0.49051362096351186,3.472742510385648
2025-06-09 13:00:00,13,6,160,862.4503030883765,24.281743598174998,3.881026363897694,0.3642560397836371,3.516770324114057
2025-06-09 14:00:00,14,6,160,860.9234249017989,20.843660553686203,3.8741554120580948,0.5510016893322943,3.3231537227258006
2025-06-09 15:00:00,15,6,160,927.8391012095775,20.45879002943528,4.175275955443099,0.6233977443098145,3.5518782111332845
2025-06-09 16:00:00,16,6,160,745.2040420057915,24.968624480952187,3.3534181890260615,0.4045529155788095,2.948865273447252
2025-06-09 17:00:00,17,6,160,648.2088616112761,22.03578757233632,2.9169398772507424,0.5872510059808168,2.3296888712699255
2025-06-09 18:00:00,18,6,160,455.75482951407514,23.82083543281528,2.050896732813338,0.9844165778539988,1.066480154959339
2025-06-09 19:00:00,19,6,160,247.18442973566485,19.736094547838498,1.1123299338104917,0.8757050925559308,0.23662484125456096
2025-06-09 20:00:00,20,6,160,0.0,20.561342137745516,0.0,0.98483731167109,-0.98483731167109
2025-06-09 21:00:00,21,6,160,0.0,20.19055680603301,0.0,0.5317268865094751,-0.5317268865094751
2025-06-09 22:00:00,22,6,160,0.0,20.21392757823441,0.0,1.014664879186349,-1.014664879186349
2025-06-09 23:00:00,23,6,160,0.0,19.622769075544422,0.0,0.4460132338122425,-0.4460132338122425
2025-06-10 00:00:00,0,6,161,0.0,15.473346843637131,0.0,0.35303571176321413,-0.35303571176321413
2025-06-10 01:00:00,1,6,161,0.0,16.86965659302254,0.0,0.5105593277464571,-0.5105593277464571
2025-06-10 02:00:00,2,6,161,0.0,19.15225268509937,0.0,0.5665052408499454,-0.5665052408499454
2025-06-10 03:00:00,3,6,161,0.0,17.86793855332637,0.0,0.40072165737147997,-0.40072165737147997
2025-06-10 04:00:00,4,6,161,0.0,18.254099010624778,0.0,0.42033876096524475,-0.42033876096524475
2025-06-10 05:00:00,5,6,161,0.0,18.33970093206004,0.0,0.45227997663328734,-0.45227997663328734
2025-06-10 06:00:00,6,6,161,0.0,18.41075431320394,0.0,0.37016586017574205,-0.37016586017574205
2025-06-10 07:00:00,7,6,161,0.0,19.170269722491753,0.0,0.6932096583808184,-0.6932096583808184
2025-06-10 08:00:00,8,6,161,204.9045899669244,18.081959578405197,0.9220706548511598,0.8107291168386233,0.11134153801253655
2025-06-10 09:00:00,9,6,161,478.82592024088353,19.17249040088163,2.1547166410839758,0.6993972126512107,1.455319428432765
2025-06-10 10:00:00,10,6,161,651.5347759612295,20.856105924264966,2.9319064918255324,0.43448091471626576,2.497425577109267
2025-06-10 11:00:00,11,6,161,711.6473587168267,20.317948675940865,3.20241311422572,0.6329113769842265,2.5695017372414934
2025-06-10 12:00:00,12,6,161,913.2618383863663,21.015923544864204,4.109678272738648,0.519392319536686,3.5902859532019624
2025-06-10 13:00:00,13,6,161,883.1816016307068,21.583929309541166,3.9743172073381805,0.4659655692334081,3.5083516381047724
2025-06-10 14:00:00,14,6,161,885.6605250282317,20.369205409952475,3.9854723626270423,0.4957939142677742,3.489678448359268
2025-06-10 15:00:00,15,6,161,926.723495803556,24.023468883385508,4.1702557311160025,0.2165452926925191,3.9537104384234834
2025-06-10 16:00:00,16,6,161,770.6252103899807,21.35777852415289,3.4678134467549127,0.5475465624291134,2.920266884325799
2025-06-10 17:00:00,17,6,161,548.4386790025981,24.011442674823932,2.4679740555116916,0.5290409356627152,1.9389331198489765
2025-06-10 18:00:00,18,6,161,419.07884028136215,22.067684945624666,1.8858547812661295,0.9437444021497604,0.9421103791163691
2025-06-10 19:00:00,19,6,161,269.81218181287966,24.295527695708113,1.2141548181579584,0.9426862333125532,0.27146858484540526
2025-06-10 20:00:00,20,6,161,24.27458597654077,21.168114294832584,0.10923563689443347,0.8992452158930246,-0.7900095789985911
2025-06-10 21:00:00,21,6,161,0.0,21.633401209723036,0.0,1.0331001436455036,-1.0331001436455036
2025-06-10 22:00:00,22,6,161,0.0,21.22197622110318,0.0,0.9312806788139555,-0.9312806788139555
2025-06-10 23:00:00,23,6,161,0.0,23.004969409388497,0.0,0.4591951500203453,-0.4591951500203453
2025-06-11 00:00:00,0,6,162,0.0,18.581870589598154,0.0,0.3445961339449993,-0.3445961339449993
2025-06-11 01:00:00,1,6,162,0.0,16.020939953286447,0.0,0.41807141343605736,-0.41807141343605736
2025-06-11 02:00:00,2,6,162,0.0,16.821039123050845,0.0,0.4844995565547257,-0.4844995565547257
2025-06-11 03:00:00,3,6,162,0.0,17.55928800842817,0.0,0.34780373216689314,-0.34780373216689314
2025-06-11 04:00:00,4,6,162,0.0,16.885709616069796,0.0,0.5752211413022439,-0.5752211413022439
2025-06-11 05:00:00,5,6,162,0.0,15.904397623957216,0.0,0.3255560777127794,-0.3255560777127794
2025-06-11 06:00:00,6,6,162,0.0,17.189760731679883,0.0,0.4818119644637268,-0.4818119644637268
2025-06-11 07:00:00,7,6,162,15.190113036540653,19.979294197514758,0.06835550866443295,0.6648573797747602,-0.5965018711103273
2025-06-11 08:00:00,8,6,162,189.77851060874113,18.92328074296624,0.854003297739335,0.8518308335525411,0.0021724641867939543
2025-06-11 09:00:00,9,6,162,455.3207562772725,19.693479538745045,2.048943403247726,0.6526285658335772,1.3963148374141485
2025-06-11 10:00:00,10,6,162,679.0178906155165,20.05483509515496,3.0555805077698244,0.6233617345872519,2.4322187731825724
2025-06-11 11:00:00,11,6,162,857.1353722639374,20.97459358924,3.8571091751877185,0.4201345312432643,3.4369746439444544
2025-06-11 12:00:00,12,6,162,1024.1845119674692,21.709996643615302,4.608830303853611,0.4538335692473731,4.154996734606238
2025-06-11 13:00:00,13,6,162,920.7497951862053,25.45109241395726,4.143374078337923,0.3421159164776976,3.801258161860226
2025-06-11 14:00:00,14,6,162,942.5458791950977,24.29754632801317,4.241456456377939,0.31518790436728417,3.9262685520106553
2025-06-11 15:00:00,15,6,162,883.9489071394074,23.21988471025429,3.9777700821273334,0.38024917204055375,3.5975209100867795
2025-06-11 16:00:00,16,6,162,777.4570171454297,21.43580990067206,3.498556577154434,0.5941082104892181,2.904448366665216
2025-06-11 17:00:00,17,6,162,637.1193531814073,22.642625699806914,2.867037089316333,0.6628554119005249,2.204181677415808
2025-06-11 18:00:00,18,6,162,412.44867655538064,22.23867734506546,1.8560190444992128,1.0058286851436937,0.8501903593555191
2025-06-11 19:00:00,19,6,162,212.35426045136566,23.28889138704533,0.9555941720311454,0.7799810545310493,0.17561311750009612
2025-06-11 20:00:00,20,6,162,98.20729155222278,22.628937504236905,0.4419328119850025,0.8498341871619502,-0.40790137517694774
2025-06-11 21:00:00,21,6,162,0.0,21.752253783368538,0.0,0.9167217779473095,-0.9167217779473095
2025-06-11 22:00:00,22,6,162,0.0,21.179580625999858,0.0,0.9945534558610047,-0.9945534558610047
2025-06-11 23:00:00,23,6,162,0.0,20.93731697597478,0.0,0.5190247375591168,-0.5190247375591168
2025-06-12 00:00:00,0,6,163,0.0,16.57859633063167,0.0,0.3857198730695477,-0.3857198730695477
2025-06-12 01:00:00,1,6,163,0.0,16.133195341781164,0.0,0.4854748360564696,-0.4854748360564696
2025-06-12 02:00:00,2,6,163,0.0,18.938393236982304,0.0,0.6052266176288807,-0.6052266176288807
2025-06-12 03:00:00,3,6,163,0.0,18.32217582199772,0.0,0.5442975329984088,-0.5442975329984088
2025-06-12 04:00:00,4,6,163,0.0,18.125674617345002,0.0,0.5995697472844712,-0.5995697472844712
2025-06-12 05:00:00,5,6,163,0.0,19.554977144554485,0.0,0.4413566556613362,-0.4413566556613362
2025-06-12 06:00:00,6,6,163,0.0,21.10412895459397,0.0,0.5584788796667214,-0.5584788796667214
2025-06-12 07:00:00,7,6,163,0.0,22.478193764276984,0.0,0.934398172995889,-0.934398172995889
2025-06-12 08:00:00,8,6,163,189.6447717869777,18.28158204096318,0.8534014730413997,0.7206993560990504,0.13270211694234924
2025-06-12 09:00:00,9,6,163,400.11943252332816,18.637422715346553,1.8005374463549768,0.8133398808111146,0.9871975655438622
2025-06-12 10:00:00,10,6,163,610.9792442010801,21.195252060752075,2.7494065989048604,0.4369484760591664,2.312458122845694
2025-06-12 11:00:00,11,6,163,814.9025940340534,22.78322304281433,3.66706167315324,0.5551433516032667,3.1119183215499735
2025-06-12 12:00:00,12,6,163,882.1706858147674,21.56212536899896,3.9697680861664533,0.654869095434818,3.3148989907316353
2025-06-12 13:00:00,13,6,163,946.530990959905,22.586250287456593,4.259389459319573,0.45932966441462597,3.8000597949049473
2025-06-12 14:00:00,14,6,163,874.1231717010484,20.246991535462993,3.9335542726547175,0.4031024364666358,3.5304518361880817
2025-06-12 15:00:00,15,6,163,906.5059408145225,23.54604707620952,4.079276733665352,0.5094005613860129,3.569876172279339
2025-06-12 16:00:00,16,6,163,749.9898862909586,22.70597504192891,3.3749544883093137,0.711885093048691,2.6630693952606226
2025-06-12 17:00:00,17,6,163,680.612882453604,21.376261949338875,3.062757971041218,0.28397589705616766,2.7787820739850506
2025-06-12 18:00:00,18,6,163,409.88429925902057,22.114457512001035,1.8444793466655924,0.9058598823663729,0.9386194642992195
2025-06-12 19:00:00,19,6,163,184.92074131500846,22.87524925720186,0.832143335917538,1.0467987441534075,-0.21465540823586948
2025-06-12 20:00:00,20,6,163,36.28505366026629,19.573678153418935,0.1632827414711983,0.870652181103297,-0.7073694396320986
2025-06-12 21:00:00,21,6,163,0.0,23.26434457537322,0.0,0.9028275790068747,-0.9028275790068747
2025-06-12 22:00:00,22,6,163,0.0,22.971970293752207,0.0,1.0381087179275348,-1.0381087179275348
2025-06-12 23:00:00,23,6,163,0.0,22.201874236897343,0.0,0.5696603776688919,-0.5696603776688919
2025-06-13 00:00:00,0,6,164,0.0,17.976911981266387,0.0,0.4657412630537272,-0.4657412630537272
2025-06-13 01:00:00,1,6,164,0.0,19.190814598714667,0.0,0.20340236597345834,-0.20340236597345834
2025-06-13 02:00:00,2,6,164,0.0,16.504764275640674,0.0,0.678894397707973,-0.678894397707973
2025-06-13 03:00:00,3,6,164,0.0,18.061120818304243,0.0,0.5426931135107907,-0.5426931135107907
2025-06-13 04:00:00,4,6,164,0.0,17.81111588973048,0.0,0.6083181991132793,-0.6083181991132793
2025-06-13 05:00:00,5,6,164,0.0,17.083441326169655,0.0,0.4109992021776864,-0.4109992021776864
2025-06-13 06:00:00,6,6,164,0.0,20.66603600780914,0.0,0.33363081475078615,-0.33363081475078615
2025-06-13 07:00:00,7,6,164,0.0,16.269975734708765,0.0,0.835161300496087,-0.835161300496087
2025-06-13 08:00:00,8,6,164,205.87282155185238,20.948105036624042,0.9264276969833357,0.7793399554358736,0.14708774154746207
2025-06-13 09:00:00,9,6,164,437.10694612037213,21.70901939056751,1.9669812575416745,0.5970369188089378,1.3699443387327368
2025-06-13 10:00:00,10,6,164,632.1658488217523,17.3912726366325,2.8447463196978853,0.6738263138990551,2.17092000579883
2025-06-13 11:00:00,11,6,164,734.6332810381595,21.347330454919373,3.3058497646717178,0.39102610137367555,2.9148236632980424
2025-06-13 12:00:00,12,6,164,808.2301331941053,22.274727553835962,3.6370355993734735,0.33659295998218897,3.3004426393912847
2025-06-13 13:00:00,13,6,164,868.5488069510934,22.891787278800887,3.9084696312799205,0.5545663462306663,3.3539032850492543
2025-06-13 14:00:00,14,6,164,928.2344372990959,20.515148357752206,4.177054967845931,0.5836099282348529,3.5934450396110784
2025-06-13 15:00:00,15,6,164,880.3866930024966,20.961622258525264,3.9617401185112344,0.4911935346009297,3.4705465839103047
2025-06-13 16:00:00,16,6,164,792.6538967672604,21.488154745034002,3.566942535452672,0.47155832821074894,3.0953842072419233
2025-06-13 17:00:00,17,6,164,637.4836134497643,20.746914185123238,2.8686762605239395,0.49138921846774336,2.3772870420561962
2025-06-13 18:00:00,18,6,164,385.0219039961193,22.4152130186022,1.7325985679825369,0.8261623380385237,0.9064362299440132
2025-06-13 19:00:00,19,6,164,244.13232571580448,22.25974468077314,1.09859546572112,0.9260168113528561,0.17257865436826403
2025-06-13 20:00:00,20,6,164,8.61635378709558,21.970141986258746,0.03877359204193011,0.7954172140402356,-0.7566436219983055
2025-06-13 21:00:00,21,6,164,0.0,19.472155289348073,0.0,0.8824276287848123,-0.8824276287848123
2025-06-13 22:00:00,22,6,164,0.0,21.86926601675217,0.0,1.1222349437431873,-1.1222349437431873
2025-06-13 23:00:00,23,6,164,0.0,21.999938676152286,0.0,0.5530268915448385,-0.5530268915448385
2025-06-14 00:00:00,0,6,165,0.0,17.543155289064345,0.0,0.40326038753694365,-0.40326038753694365
2025-06-14 01:00:00,1,6,165,0.0,17.84590049876699,0.0,0.49321825024564653,-0.49321825024564653
2025-06-14 02:00:00,2,6,165,0.0,17.601727604195553,0.0,0.41058799627216935,-0.41058799627216935
2025-06-14 03:00:00,3,6,165,0.0,16.31396759409281,0.0,0.4532524940769504,-0.4532524940769504
