datetime,hour,month,dayofyear,solar_irradiation,ambient_temperature,solar_energy_generated,energy_consumption,net_energy
2025-07-16 15:00:00,15,7,197,892.7285176494232,22.47460321437318,4.017278329422404,0.5345015022075902,3.482776827214814
2025-07-16 16:00:00,16,7,197,722.779896744772,22.32137279552642,3.252509535351474,0.3078961664718506,2.9446133688796237
2025-07-16 17:00:00,17,7,197,584.9412954243534,23.81134947327088,2.63223582940959,0.41646734091205445,2.2157684884975355
2025-07-16 18:00:00,18,7,197,396.46664989328275,23.804470622299103,1.7840999245197722,0.8669101548592735,0.9171897696604987
2025-07-16 19:00:00,19,7,197,228.73344253592217,25.292643273801563,1.0293004914116497,0.827339525245423,0.20196096616622672
2025-07-16 20:00:00,20,7,197,35.87820860583981,24.02187019738221,0.16145193872627914,0.8360953625301693,-0.6746434238038901
2025-07-16 21:00:00,21,7,197,0.0,26.441440508485183,0.0,0.7831104005554083,-0.7831104005554083
2025-07-16 22:00:00,22,7,197,0.0,25.340300025164474,0.0,0.8324400529756798,-0.8324400529756798
2025-07-16 23:00:00,23,7,197,0.0,26.101985580034654,0.0,0.5443545304337234,-0.5443545304337234
2025-07-17 00:00:00,0,7,198,0.0,20.12151854940263,0.0,0.4468791055881386,-0.4468791055881386
2025-07-17 01:00:00,1,7,198,0.0,20.01292443863712,0.0,0.6396500270245832,-0.6396500270245832
2025-07-17 02:00:00,2,7,198,0.0,21.528609323496568,0.0,0.46613153258327217,-0.46613153258327217
2025-07-17 03:00:00,3,7,198,0.0,16.405158660387432,0.0,0.43922306325208615,-0.43922306325208615
2025-07-17 04:00:00,4,7,198,0.0,19.52821805761659,0.0,0.5106042752884513,-0.5106042752884513
2025-07-17 05:00:00,5,7,198,0.0,20.36896976291473,0.0,0.4640329068161306,-0.4640329068161306
2025-07-17 06:00:00,6,7,198,0.0,22.625458166732614,0.0,0.642789190391196,-0.642789190391196
2025-07-17 07:00:00,7,7,198,0.0,21.21664014766747,0.0,0.8075286223194229,-0.8075286223194229
2025-07-17 08:00:00,8,7,198,247.85954729965707,21.550618259242253,1.1153679628484567,0.7689524629990129,0.34641549984944386
2025-07-17 09:00:00,9,7,198,395.5925973044323,23.293723173889024,1.7801666878699451,0.771058358518264,1.0091083293516812
2025-07-17 10:00:00,10,7,198,655.5641503283407,25.411269759925005,2.950038676477533,0.6521933594345998,2.297845317042933
2025-07-17 11:00:00,11,7,198,735.912949620966,23.616902100235404,3.311608273294347,0.4976344077563837,2.813973865537963
2025-07-17 12:00:00,12,7,198,801.645458166684,22.04302154600892,3.607404561750078,0.5335576516212711,3.0738469101288066
2025-07-17 13:00:00,13,7,198,906.1907440804044,24.048577972512458,4.07785834836182,0.3178255951864397,3.7600327531753805
2025-07-17 14:00:00,14,7,198,922.7065474853641,23.177600451355552,4.1521794636841385,0.4853002736958694,3.666879189988269
2025-07-17 15:00:00,15,7,198,887.0637649835334,21.092910106427166,3.9917869424259,0.438559920438239,3.5532270219876607
2025-07-17 16:00:00,16,7,198,750.0405692549944,24.33015825743342,3.3751825616474744,0.4971238487217794,2.878058712925695
2025-07-17 17:00:00,17,7,198,573.9475824799641,27.488803134014184,2.5827641211598387,0.6575657828642814,1.9251983382955573
2025-07-17 18:00:00,18,7,198,464.3465746081383,24.238608313211035,2.0895595857366223,1.042466928423571,1.0470926573130512
2025-07-17 19:00:00,19,7,198,238.46759827444873,23.966835686811525,1.0731041922350193,1.1181670895961204,-0.04506289736110114
2025-07-17 20:00:00,20,7,198,0.0,23.998748504700647,0.0,0.9493870310995141,-0.9493870310995141
2025-07-17 21:00:00,21,7,198,0.0,24.39994511121305,0.0,0.9765989450049775,-0.9765989450049775
2025-07-17 22:00:00,22,7,198,0.0,21.947265548917496,0.0,1.1596259270192184,-1.1596259270192184
2025-07-17 23:00:00,23,7,198,0.0,21.629546479999092,0.0,0.5717587887575449,-0.5717587887575449
2025-07-18 00:00:00,0,7,199,0.0,21.728654311082252,0.0,0.42560131155457714,-0.42560131155457714
2025-07-18 01:00:00,1,7,199,0.0,21.65097190311277,0.0,0.5438671066658782,-0.5438671066658782
2025-07-18 02:00:00,2,7,199,0.0,18.897995587345722,0.0,0.465441954825025,-0.465441954825025
2025-07-18 03:00:00,3,7,199,0.0,20.56060916373721,0.0,0.4480169617583234,-0.4480169617583234
2025-07-18 04:00:00,4,7,199,0.0,21.005048801159955,0.0,0.5967794917313476,-0.5967794917313476
2025-07-18 05:00:00,5,7,199,0.0,21.365523974929765,0.0,0.42603571859381834,-0.42603571859381834
2025-07-18 06:00:00,6,7,199,0.0,20.02625422648789,0.0,0.4335937205191118,-0.4335937205191118
2025-07-18 07:00:00,7,7,199,24.637942408174705,20.126930310506904,0.11087074083678618,0.7242596238036513,-0.6133888829668651
2025-07-18 08:00:00,8,7,199,207.4659394383152,24.412607650526226,0.9335967274724183,0.8867953224359058,0.04680140503651253
2025-07-18 09:00:00,9,7,199,403.8195574293523,21.093622482360097,1.8171880084320853,0.7132095820520459,1.1039784263800394
2025-07-18 10:00:00,10,7,199,613.9200353981452,22.981726441452626,2.762640159291653,0.5144799097879075,2.2481602495037456
2025-07-18 11:00:00,11,7,199,771.2823593726708,21.694870841926534,3.4707706171770187,0.33838001005217644,3.1323906071248424
2025-07-18 12:00:00,12,7,199,974.3097484273526,23.17624918570415,4.3843938679230865,0.5056287703823337,3.878765097540753
2025-07-18 13:00:00,13,7,199,1016.5378757528606,22.848860914040447,4.574420440887873,0.4732851403890045,4.101135300498869
2025-07-18 14:00:00,14,7,199,886.515451169925,21.302465854278974,3.989319530264662,0.3877537331813473,3.601565797083315
2025-07-18 15:00:00,15,7,199,912.2192787434228,23.271102021984813,4.104986754345403,0.5176857912882965,3.587300963057107
2025-07-18 16:00:00,16,7,199,793.2254785898547,24.372708642569588,3.569514653654346,0.6289344474774607,2.940580206176885
2025-07-18 17:00:00,17,7,199,637.0755124259372,22.323865385378937,2.866839805916717,0.5482387982113359,2.3186010077053814
2025-07-18 18:00:00,18,7,199,393.1649700255491,20.77191512639119,1.769242365114971,0.7509910454419095,1.0182513196730614
2025-07-18 19:00:00,19,7,199,201.54128403608883,22.427040395264317,0.9069357781623998,0.7563395204624044,0.1505962576999954
2025-07-18 20:00:00,20,7,199,56.83794479907816,22.297187339229076,0.2557707515958517,0.902132467366168,-0.6463617157703163
2025-07-18 21:00:00,21,7,199,0.0,23.70173824085134,0.0,0.8245467618451029,-0.8245467618451029
2025-07-18 22:00:00,22,7,199,0.0,24.85469218123039,0.0,0.9833670459842604,-0.9833670459842604
2025-07-18 23:00:00,23,7,199,0.0,22.7764479605064,0.0,0.4499296471524047,-0.4499296471524047
2025-07-19 00:00:00,0,7,200,0.0,17.52547549731824,0.0,0.5778756781384702,-0.5778756781384702
2025-07-19 01:00:00,1,7,200,0.0,20.199749078574403,0.0,0.47809291739527277,-0.47809291739527277
2025-07-19 02:00:00,2,7,200,0.0,20.429532266550957,0.0,0.4984189515619668,-0.4984189515619668
2025-07-19 03:00:00,3,7,200,0.0,17.448738140292605,0.0,0.45575405982704065,-0.45575405982704065
2025-07-19 04:00:00,4,7,200,0.0,19.16118686861323,0.0,0.3218572895073384,-0.3218572895073384
2025-07-19 05:00:00,5,7,200,0.0,21.042640041735456,0.0,0.5327886700439958,-0.5327886700439958
2025-07-19 06:00:00,6,7,200,0.0,21.13932163804211,0.0,0.665690403030019,-0.665690403030019
2025-07-19 07:00:00,7,7,200,58.643270924343405,21.686432983394113,0.2638947191595453,0.7766713386847339,-0.5127766195251886
2025-07-19 08:00:00,8,7,200,255.02392755321995,20.641985579664045,1.1476076739894896,0.7988869604734832,0.3487207135160064
2025-07-19 09:00:00,9,7,200,413.06829579189605,23.246596318548473,1.8588073310635322,0.8099914227083167,1.0488159083552155
2025-07-19 10:00:00,10,7,200,661.4295210218936,23.977568036036594,2.976432844598521,0.5985589256364258,2.377873918962095
2025-07-19 11:00:00,11,7,200,760.9611659616359,23.542752057212706,3.4243252468273613,0.5600051849033025,2.864320061924059
2025-07-19 12:00:00,12,7,200,887.8421961208687,23.509960868387317,3.995289882543909,0.4892707430172437,3.5060191395266656
2025-07-19 13:00:00,13,7,200,878.1429381687396,21.579950502080965,3.951643221759328,0.6539949441804674,3.2976482775788605
2025-07-19 14:00:00,14,7,200,855.455143337346,23.37548673837811,3.849548145018057,0.4096117236586859,3.4399364213593713
2025-07-19 15:00:00,15,7,200,835.4587422356067,25.163701362605842,3.7595643400602303,0.3889045591202367,3.3706597809399934
2025-07-19 16:00:00,16,7,200,732.1226259810271,23.7346316173775,3.294551816914622,0.4130927047159414,2.8814591121986806
2025-07-19 17:00:00,17,7,200,670.2297261867686,25.706684542701552,3.016033767840459,0.38995058457041587,2.626083183270043
2025-07-19 18:00:00,18,7,200,370.53627692896225,21.691168897787243,1.6674132461803302,0.8894570835934714,0.7779561625868587
2025-07-19 19:00:00,19,7,200,211.71314538897258,24.30215305768105,0.9527091542503766,0.8378203275481969,0.1148888267021797
2025-07-19 20:00:00,20,7,200,0.0,26.66870666627613,0.0,0.9160769249087689,-0.9160769249087689
2025-07-19 21:00:00,21,7,200,0.0,23.78145909746558,0.0,0.8458187262851494,-0.8458187262851494
2025-07-19 22:00:00,22,7,200,0.0,24.391121032918075,0.0,0.8618172519178308,-0.8618172519178308
2025-07-19 23:00:00,23,7,200,0.0,22.963751134125864,0.0,0.5758207125455248,-0.5758207125455248
2025-07-20 00:00:00,0,7,201,0.0,23.476051885154654,0.0,0.5100636007087879,-0.5100636007087879
2025-07-20 01:00:00,1,7,201,0.0,17.144677112062148,0.0,0.43880184489875823,-0.43880184489875823
2025-07-20 02:00:00,2,7,201,0.0,22.437376336914237,0.0,0.5136259912079509,-0.5136259912079509
2025-07-20 03:00:00,3,7,201,0.0,19.45650575007911,0.0,0.5703059334766134,-0.5703059334766134
2025-07-20 04:00:00,4,7,201,0.0,19.953511338149244,0.0,0.546420112373845,-0.546420112373845
2025-07-20 05:00:00,5,7,201,0.0,20.451535529006218,0.0,0.47854967474213683,-0.47854967474213683
2025-07-20 06:00:00,6,7,201,0.0,21.648104302660407,0.0,0.5703745636053612,-0.5703745636053612
2025-07-20 07:00:00,7,7,201,0.0,23.657572367535508,0.0,0.8745086514714958,-0.8745086514714958
2025-07-20 08:00:00,8,7,201,146.36015663785156,20.44402533031047,0.658620704870332,0.8644293261064618,-0.20580862123612986
2025-07-20 09:00:00,9,7,201,469.9121410351478,21.791075041352865,2.114604634658165,0.7598389248795249,1.3547657097786403
2025-07-20 10:00:00,10,7,201,652.881522979715,19.388125190171664,2.9379668534087173,0.5337647302261529,2.4042021231825643
2025-07-20 11:00:00,11,7,201,757.7651852665682,21.82188245959754,3.4099433336995566,0.5043670628073247,2.905576270892232
2025-07-20 12:00:00,12,7,201,782.4680305791694,21.67226285918813,3.5211061376062625,0.22582183095916392,3.2952843066470985
2025-07-20 13:00:00,13,7,201,934.7841154013666,24.566148037335456,4.20652851930615,0.3624703054106512,3.8440582138954986
2025-07-20 14:00:00,14,7,201,926.2207219144633,23.434769893416718,4.167993248615085,0.6563557730953836,3.5116374755197013
2025-07-20 15:00:00,15,7,201,962.2148701932811,22.620823584568722,4.329966915869765,0.36404350941511004,3.9659234064546545
2025-07-20 16:00:00,16,7,201,774.9614143195777,23.25964613870907,3.4873263644380996,0.7125789543507614,2.7747474100873384
2025-07-20 17:00:00,17,7,201,581.3247744953378,22.929664802966972,2.61596148522902,0.34889597884489776,2.2670655063841223
2025-07-20 18:00:00,18,7,201,445.13451927353924,23.153516544483274,2.003105336730927,1.1922990088414143,0.8108063278895126
2025-07-20 19:00:00,19,7,201,303.6359915564931,24.086261356595433,1.3663619620042189,1.0726006653258708,0.29376129667834805
2025-07-20 20:00:00,20,7,201,24.55601995486303,25.353987985468443,0.11050208979688363,0.9830667109210782,-0.8725646211241946
2025-07-20 21:00:00,21,7,201,0.0,20.44405891994347,0.0,0.9898970522976249,-0.9898970522976249
2025-07-20 22:00:00,22,7,201,0.0,22.44289260490757,0.0,1.0298461954615679,-1.0298461954615679
2025-07-20 23:00:00,23,7,201,0.0,23.597534183660425,0.0,0.7668067641742222,-0.7668067641742222
2025-07-21 00:00:00,0,7,202,0.0,18.55691368399186,0.0,0.6629260819290862,-0.6629260819290862
2025-07-21 01:00:00,1,7,202,0.0,19.7821862598102,0.0,0.5839795099196511,-0.5839795099196511
2025-07-21 02:00:00,2,7,202,0.0,19.320128702955763,0.0,0.5951218098129415,-0.5951218098129415
2025-07-21 03:00:00,3,7,202,0.0,21.320398192695933,0.0,0.49268971081508756,-0.49268971081508756
2025-07-21 04:00:00,4,7,202,0.0,20.91024359110203,0.0,0.4452878157958074,-0.4452878157958074
2025-07-21 05:00:00,5,7,202,0.0,18.237900714059993,0.0,0.4289255656034928,-0.4289255656034928
2025-07-21 06:00:00,6,7,202,0.0,19.14439869628743,0.0,0.6413010046803005,-0.6413010046803005
2025-07-21 07:00:00,7,7,202,0.0,22.325302717511263,0.0,0.7075407934677143,-0.7075407934677143
2025-07-21 08:00:00,8,7,202,182.33205998463754,21.76742574404623,0.8204942699308689,0.7741538029399325,0.04634046699093641
2025-07-21 09:00:00,9,7,202,441.4063416812937,22.644126020206645,1.9863285375658217,0.7664446473349744,1.2198838902308473
2025-07-21 10:00:00,10,7,202,660.8610376543522,24.759486927955653,2.9738746694445846,0.5514343347877576,2.422440334656827
2025-07-21 11:00:00,11,7,202,803.1595571386667,20.98603755895525,3.6142180071240007,0.4910920628523497,3.123125944271651
2025-07-21 12:00:00,12,7,202,846.2414064957403,20.478086560619104,3.808086329230832,0.6359941772595402,3.1720921519712917
2025-07-21 13:00:00,13,7,202,998.9272075214976,23.000362121816877,4.495172433846739,0.3350253171425696,4.160147116704169
2025-07-21 14:00:00,14,7,202,843.5826184612898,23.988466430582008,3.7961217830758045,0.5161547997066308,3.2799669833691736
2025-07-21 15:00:00,15,7,202,849.759746800876,24.683320246135835,3.823918860603942,0.4740730143298487,3.349845846274093
2025-07-21 16:00:00,16,7,202,734.6494974915756,24.401617180055386,3.3059227387120904,0.5392839382609823,2.766638800451108
2025-07-21 17:00:00,17,7,202,543.8119729908917,21.540324906725658,2.4471538784590128,0.33584379104692197,2.111310087412091
2025-07-21 18:00:00,18,7,202,347.54484124316764,24.64812002913661,1.5639517855942544,0.8380205592601222,0.7259312263341322
2025-07-21 19:00:00,19,7,202,224.4249891061407,24.184163506774713,1.0099124509776332,0.972594872763923,0.03731757821371018
2025-07-21 20:00:00,20,7,202,0.0,23.6201344647164,0.0,0.8641634163918883,-0.8641634163918883
2025-07-21 21:00:00,21,7,202,0.0,22.565697938866965,0.0,0.8193466811465314,-0.8193466811465314
2025-07-21 22:00:00,22,7,202,0.0,21.602414748573437,0.0,1.0730425408883928,-1.0730425408883928
2025-07-21 23:00:00,23,7,202,0.0,22.370690782583623,0.0,0.35484241250644377,-0.35484241250644377
2025-07-22 00:00:00,0,7,203,0.0,18.910666922981132,0.0,0.6094363019388982,-0.6094363019388982
2025-07-22 01:00:00,1,7,203,0.0,20.912844908913595,0.0,0.628941625526973,-0.628941625526973
2025-07-22 02:00:00,2,7,203,0.0,19.510674646435717,0.0,0.6042695744031772,-0.6042695744031772
2025-07-22 03:00:00,3,7,203,0.0,18.34423685905835,0.0,0.5196238884977542,-0.5196238884977542
2025-07-22 04:00:00,4,7,203,0.0,15.469171515585911,0.0,0.463886771769363,-0.463886771769363
2025-07-22 05:00:00,5,7,203,0.0,21.030136270249468,0.0,0.5525291833607735,-0.5525291833607735
2025-07-22 06:00:00,6,7,203,0.0,19.014563434347412,0.0,0.6553870959706449,-0.6553870959706449
2025-07-22 07:00:00,7,7,203,63.890196081170046,21.108521204328028,0.28750588236526525,0.8354997047931115,-0.5479938224278462
2025-07-22 08:00:00,8,7,203,256.2785302544279,24.479824043761173,1.1532533861449257,0.9182590149035883,0.23499437124133737
2025-07-22 09:00:00,9,7,203,424.97402260392124,20.660345520944258,1.9123831017176456,0.9324178421295074,0.9799652595881382
2025-07-22 10:00:00,10,7,203,603.0687105729504,22.539208042074502,2.7138091975782768,0.4463800847948761,2.2674291127834008
2025-07-22 11:00:00,11,7,203,798.7238067928189,22.018573932108694,3.594257130567685,0.5731936740675795,3.0210634565001055
2025-07-22 12:00:00,12,7,203,859.6045105918262,23.875544877719875,3.8682202976632176,0.4304960512249831,3.4377242464382345
2025-07-22 13:00:00,13,7,203,975.2559532399802,21.240340332253762,4.388651789579911,0.42880748909800265,3.9598443004819086
2025-07-22 14:00:00,14,7,203,911.7094890530286,23.07919412280961,4.102692700738629,0.3643423562209024,3.738350344517727
2025-07-22 15:00:00,15,7,203,891.4012570971978,22.71670717173633,4.01130565693739,0.618590343744954,3.392715313192436
2025-07-22 16:00:00,16,7,203,728.0856825775638,26.25609617516744,3.276385571599037,0.5494747723004195,2.7269107992986172
2025-07-22 17:00:00,17,7,203,558.5992241076707,24.573827576007847,2.513696508484518,0.16824333096075844,2.3454531775237597
2025-07-22 18:00:00,18,7,203,459.1692886878574,22.003394175388877,2.0662617990953582,0.9546640367908309,1.1115977623045272
2025-07-22 19:00:00,19,7,203,168.8588242501118,23.67822168989104,0.7598647091255032,0.9838314603594149,-0.22396675123391174
2025-07-22 20:00:00,20,7,203,42.96268114346712,25.859938162235483,0.19333206514560206,0.8709759827835686,-0.6776439176379665
2025-07-22 21:00:00,21,7,203,0.0,23.72473535350031,0.0,0.8079848024679279,-0.8079848024679279
2025-07-22 22:00:00,22,7,203,0.0,25.00686148294594,0.0,0.9968655553784087,-0.9968655553784087
2025-07-22 23:00:00,23,7,203,0.0,24.177586868125644,0.0,0.42708335373589046,-0.42708335373589046
2025-07-23 00:00:00,0,7,204,0.0,19.58311229185803,0.0,0.42412410042741244,-0.42412410042741244
2025-07-23 01:00:00,1,7,204,0.0,20.124540141043582,0.0,0.4238930812059615,-0.4238930812059615
2025-07-23 02:00:00,2,7,204,0.0,18.447003500321955,0.0,0.641446464840489,-0.641446464840489
2025-07-23 03:00:00,3,7,204,0.0,19.027229952385888,0.0,0.5866607832174457,-0.5866607832174457
2025-07-23 04:00:00,4,7,204,0.0,20.82427485689008,0.0,0.48376370388001627,-0.48376370388001627
2025-07-23 05:00:00,5,7,204,0.0,22.16599015795899,0.0,0.3689636936329602,-0.3689636936329602
2025-07-23 06:00:00,6,7,204,0.0,19.248328398635472,0.0,0.5503926451072793,-0.5503926451072793
2025-07-23 07:00:00,7,7,204,34.19580642069171,19.745298405314465,0.1538811288931127,0.8828037441606893,-0.7289226152675766
2025-07-23 08:00:00,8,7,204,233.3532983411831,21.949524189921487,1.050089842535324,0.8125037122521881,0.2375861302831359
2025-07-23 09:00:00,9,7,204,412.60448082127107,23.1427676707874,1.8567201636957196,0.6949945977758871,1.1617255659198324
2025-07-23 10:00:00,10,7,204,587.1492337376841,22.310846682964236,2.6421715518195783,0.5420906646349174,2.100080887184661
2025-07-23 11:00:00,11,7,204,783.9731416054908,22.876223047646747,3.527879137224709,0.639647087056512,2.888232050168197
2025-07-23 12:00:00,12,7,204,868.4075322891654,21.755955222325078,3.9078338953012444,0.5081036893691467,3.3997302059320975
2025-07-23 13:00:00,13,7,204,924.6273394297593,25.93918464783355,4.160823027433917,0.5843835228900911,3.576439504543826
2025-07-23 14:00:00,14,7,204,953.6145571935356,24.40176842119154,4.29126550737091,0.31315108521958973,3.9781144221513203
2025-07-23 15:00:00,15,7,204,839.9738522984524,23.032708805835806,3.7798823353430357,0.48857101791074725,3.2913113174322883
2025-07-23 16:00:00,16,7,204,763.5678890911779,23.56803258050297,3.4360555009103004,0.36505062919615144,3.071004871714149
2025-07-23 17:00:00,17,7,204,659.0045324792251,22.588213708812052,2.9655203961565126,0.5529602019516469,2.4125601942048656
2025-07-23 18:00:00,18,7,204,450.84928547779174,25.815118149000558,2.028821784650063,1.0001421729613185,1.0286796116887444
2025-07-23 19:00:00,19,7,204,160.62365773973448,22.78631633715063,0.7228064598288051,1.0632038096679925,-0.34039734983918746
2025-07-23 20:00:00,20,7,204,0.0,25.52700846175676,0.0,0.993050881554588,-0.993050881554588
2025-07-23 21:00:00,21,7,204,0.0,23.358843063935762,0.0,1.0467922359499906,-1.0467922359499906
2025-07-23 22:00:00,22,7,204,0.0,26.51413492846202,0.0,0.9038162862953737,-0.9038162862953737
2025-07-23 23:00:00,23,7,204,0.0,24.3697351672151,0.0,0.589223636874494,-0.589223636874494
2025-07-24 00:00:00,0,7,205,0.0,19.259516405981728,0.0,0.6171154691570008,-0.6171154691570008
2025-07-24 01:00:00,1,7,205,0.0,20.217771724121008,0.0,0.4250828093956154,-0.4250828093956154
2025-07-24 02:00:00,2,7,205,0.0,18.667396542600383,0.0,0.5264477386117975,-0.5264477386117975
2025-07-24 03:00:00,3,7,205,0.0,21.26959890284492,0.0,0.6524508908948194,-0.6524508908948194
2025-07-24 04:00:00,4,7,205,0.0,19.520766252739833,0.0,0.3780404190462949,-0.3780404190462949
2025-07-24 05:00:00,5,7,205,0.0,22.76825992827681,0.0,0.4529155159496129,-0.4529155159496129
2025-07-24 06:00:00,6,7,205,0.0,22.524459006226966,0.0,0.5508016251348411,-0.5508016251348411
2025-07-24 07:00:00,7,7,205,4.5235597532307645,21.117702156207475,0.02035601888953844,0.8126630851250828,-0.7923070662355444
2025-07-24 08:00:00,8,7,205,161.87657145533663,21.440666774179583,0.7284445715490148,0.8048571151586117,-0.07641254360959693
2025-07-24 09:00:00,9,7,205,433.0104199646428,20.15795653801247,1.9485468898408926,0.8024757650523364,1.1460711247885562
2025-07-24 10:00:00,10,7,205,621.1103226490329,26.034894707945956,2.7949964519206483,0.4770463488535205,2.317950103067128
2025-07-24 11:00:00,11,7,205,825.3801310922097,24.742702146570473,3.7142105899149436,0.5889999057955068,3.1252106841194367
2025-07-24 12:00:00,12,7,205,847.6468952897707,22.85373767439074,3.814411028803968,0.6364140910743395,3.1779969377296284
2025-07-24 13:00:00,13,7,205,899.8966960970748,21.66658778725852,4.049535132436837,0.3939411517355499,3.6555939807012874
2025-07-24 14:00:00,14,7,205,932.836604107023,25.479940542170354,4.197764718481603,0.4770616300118995,3.720703088469704
2025-07-24 15:00:00,15,7,205,807.6834328220029,22.569113301066892,3.6345754476990133,0.5902143663459166,3.0443610813530966
2025-07-24 16:00:00,16,7,205,744.6823977575114,24.237467915036824,3.351070789908801,0.4348683072346531,2.916202482674148
2025-07-24 17:00:00,17,7,205,581.3808845785229,24.639759479591984,2.616213980603353,0.5631683856070263,2.0530455949963264
2025-07-24 18:00:00,18,7,205,410.498475185471,23.42776468579061,1.8472431383346195,0.9018140533992404,0.9454290849353791
2025-07-24 19:00:00,19,7,205,231.62213841122295,23.914780148250752,1.0422996228505033,0.7407281020058231,0.3015715208446802
2025-07-24 20:00:00,20,7,205,46.55288485585125,23.252425878949,0.20948798185133058,0.9379426997336738,-0.7284547178823433
2025-07-24 21:00:00,21,7,205,0.0,26.963464654565833,0.0,0.8543545037494185,-0.8543545037494185
2025-07-24 22:00:00,22,7,205,0.0,22.716393398749823,0.0,0.9909394021903377,-0.9909394021903377
2025-07-24 23:00:00,23,7,205,0.0,23.432940189769447,0.0,0.5203507646161345,-0.5203507646161345
2025-07-25 00:00:00,0,7,206,0.0,18.788828796849923,0.0,0.3743082385575866,-0.3743082385575866
2025-07-25 01:00:00,1,7,206,0.0,17.448332848846825,0.0,0.4842575504208692,-0.4842575504208692
2025-07-25 02:00:00,2,7,206,0.0,18.752890955890244,0.0,0.5921988208880279,-0.5921988208880279
2025-07-25 03:00:00,3,7,206,0.0,18.817311430272653,0.0,0.5138681730248127,-0.5138681730248127
2025-07-25 04:00:00,4,7,206,0.0,21.402928157112786,0.0,0.5299127249280545,-0.5299127249280545
2025-07-25 05:00:00,5,7,206,0.0,19.8462244262622,0.0,0.3956342511356664,-0.3956342511356664
2025-07-25 06:00:00,6,7,206,0.0,19.82466631964085,0.0,0.6456260084399483,-0.6456260084399483
2025-07-25 07:00:00,7,7,206,0.0,23.464965070612255,0.0,0.9766578320149886,-0.9766578320149886
2025-07-25 08:00:00,8,7,206,221.10931273132212,23.141627809130853,0.9949919072909494,0.7410132377841748,0.2539786695067746
2025-07-25 09:00:00,9,7,206,436.1606926057602,21.48265792807579,1.9627231167259205,0.8449735438586292,1.1177495728672913
2025-07-25 10:00:00,10,7,206,617.9297459545971,24.391865990825558,2.7806838567956866,0.32664138097735423,2.4540424758183326
2025-07-25 11:00:00,11,7,206,758.053943721113,23.44927346565875,3.411242746745008,0.6314954380324104,2.7797473087125977
2025-07-25 12:00:00,12,7,206,858.7870231577735,22.136645257848077,3.8645416042099807,0.6011789558960826,3.263362648313898
2025-07-25 13:00:00,13,7,206,935.8952911202176,21.956442013686022,4.211528810040979,0.48503481861043424,3.7264939914305444
2025-07-25 14:00:00,14,7,206,894.5550799261895,22.15529998569093,4.025497859667853,0.4872198385548804,3.5382780211129727
2025-07-25 15:00:00,15,7,206,840.2787711036492,24.58346806923172,3.781254469966421,0.7470230474776411,3.03423142248878
2025-07-25 16:00:00,16,7,206,788.1521457105209,23.460082775338098,3.546684655697344,0.4001943311964105,3.1464903245009332
2025-07-25 17:00:00,17,7,206,650.7487810919591,24.063839616238116,2.928369514913816,0.4624055326864627,2.465963982227353
2025-07-25 18:00:00,18,7,206,385.04621021824016,24.07473226814441,1.7327079459820807,0.8066487786364569,0.9260591673456238
2025-07-25 19:00:00,19,7,206,271.23102386718995,24.589198035330504,1.2205396074023547,0.902200509737202,0.31833909766515267
2025-07-25 20:00:00,20,7,206,0.0,21.80883194323701,0.0,0.9175526138866881,-0.9175526138866881
2025-07-25 21:00:00,21,7,206,0.0,22.2348780903215,0.0,0.8237067224974145,-0.8237067224974145
2025-07-25 22:00:00,22,7,206,0.0,23.087596385201376,0.0,0.8934412208829812,-0.8934412208829812
2025-07-25 23:00:00,23,7,206,0.0,23.785549374613925,0.0,0.35880660123505775,-0.35880660123505775
2025-07-26 00:00:00,0,7,207,0.0,17.339293700161942,0.0,0.4814041004783486,-0.4814041004783486
2025-07-26 01:00:00,1,7,207,0.0,18.418684777875214,0.0,0.5059237976994099,-0.5059237976994099
2025-07-26 02:00:00,2,7,207,0.0,18.80156211955444,0.0,0.3014087705255698,-0.3014087705255698
2025-07-26 03:00:00,3,7,207,0.0,20.371715049149387,0.0,0.4200940741308131,-0.4200940741308131
2025-07-26 04:00:00,4,7,207,0.0,17.70392499692261,0.0,0.5184501269216324,-0.5184501269216324
2025-07-26 05:00:00,5,7,207,0.0,22.2405623064501,0.0,0.6061074097349339,-0.6061074097349339
2025-07-26 06:00:00,6,7,207,0.0,21.684878420657757,0.0,0.4211117175365437,-0.4211117175365437
2025-07-26 07:00:00,7,7,207,43.56998468524982,21.589643836351556,0.1960649310836242,0.8968243621612145,-0.7007594310775903
2025-07-26 08:00:00,8,7,207,265.2100235323691,21.079065802613332,1.193445105895661,0.7687307348665534,0.4247143710291076
2025-07-26 09:00:00,9,7,207,371.203707547832,22.394981270577645,1.670416683965244,0.6905648597448962,0.9798518242203477
2025-07-26 10:00:00,10,7,207,545.7133787999194,22.57574895186212,2.455710204599637,0.5345584029560105,1.9211518016436266
2025-07-26 11:00:00,11,7,207,713.1664003244714,23.739452899571198,3.209248801460121,0.4438365457018024,2.7654122557583185
2025-07-26 12:00:00,12,7,207,911.9944347700189,25.47145151800988,4.103974956465084,0.3472246271805375,3.7567503292845466
2025-07-26 13:00:00,13,7,207,929.1786510410053,23.98086645948058,4.181303929684524,0.5466398261284593,3.6346641035560645
2025-07-26 14:00:00,14,7,207,1004.0212348501998,24.98067509861009,4.518095556825899,0.6176184609085624,3.9004770959173367
