datetime,hour,month,dayofyear,solar_irradiation,ambient_temperature,solar_energy_generated,energy_consumption,net_energy
2025-06-21 13:00:00,13,6,172,874.7925264883999,20.743774828209517,3.9365663691977995,0.6272389533913421,3.3093274158064574
2025-06-21 14:00:00,14,6,172,966.4032286356012,22.728489100415548,4.348814528860205,0.4793719604003081,3.869442568459897
2025-06-21 15:00:00,15,6,172,876.5719494086514,23.34868924871129,3.944573772338931,0.6074289336885991,3.337144838650332
2025-06-21 16:00:00,16,6,172,776.2458972951796,19.388709438414068,3.493106537828308,0.6173858756154992,2.875720662212809
2025-06-21 17:00:00,17,6,172,592.0691157916767,22.115349813292294,2.664311021062545,0.5349960313090332,2.129314989753512
2025-06-21 18:00:00,18,6,172,489.30918615507676,21.579252938497742,2.201891337697845,1.053155869213352,1.148735468484493
2025-06-21 19:00:00,19,6,172,317.00215493396024,21.06111946268356,1.426509697202821,0.8289375351869144,0.5975721620159067
2025-06-21 20:00:00,20,6,172,0.0,22.600488507901776,0.0,0.9135779034400088,-0.9135779034400088
2025-06-21 21:00:00,21,6,172,0.0,21.192430683476164,0.0,0.8989520992910794,-0.8989520992910794
2025-06-21 22:00:00,22,6,172,0.0,21.837969706650036,0.0,0.9655323707058829,-0.9655323707058829
2025-06-21 23:00:00,23,6,172,0.0,21.337672977914327,0.0,0.4020293503235661,-0.4020293503235661
2025-06-22 00:00:00,0,6,173,0.0,14.784124949077754,0.0,0.3086151654526883,-0.3086151654526883
2025-06-22 01:00:00,1,6,173,0.0,14.81736328179326,0.0,0.5579170765286756,-0.5579170765286756
2025-06-22 02:00:00,2,6,173,0.0,17.19309149402848,0.0,0.5184821614212802,-0.5184821614212802
2025-06-22 03:00:00,3,6,173,0.0,15.963993048549826,0.0,0.5406328535933675,-0.5406328535933675
2025-06-22 04:00:00,4,6,173,0.0,17.014290551540693,0.0,0.35270722551397615,-0.35270722551397615
2025-06-22 05:00:00,5,6,173,0.0,20.245704163246113,0.0,0.5199320882716939,-0.5199320882716939
2025-06-22 06:00:00,6,6,173,0.0,17.707541982350296,0.0,0.6586858411246319,-0.6586858411246319
2025-06-22 07:00:00,7,6,173,0.0,20.23755273341966,0.0,0.9314268995363579,-0.9314268995363579
2025-06-22 08:00:00,8,6,173,260.1726501970227,20.24207245666973,1.170776925886602,0.7388759329270377,0.4319009929595644
2025-06-22 09:00:00,9,6,173,424.4538616584576,20.129627630829038,1.910042377463059,1.0658871291430274,0.8441552483200316
2025-06-22 10:00:00,10,6,173,669.1868319684761,19.265567175226032,3.0113407438581428,0.44570586361732684,2.565634880240816
2025-06-22 11:00:00,11,6,173,758.7333623607391,20.753780790289582,3.414300130623326,0.5007469909695228,2.913553139653803
2025-06-22 12:00:00,12,6,173,900.1303827483849,19.45765480044996,4.050586722367732,0.614789082063796,3.435797640303936
2025-06-22 13:00:00,13,6,173,941.1083904264011,21.19435316323044,4.234987756918804,0.5794798532614648,3.6555079036573397
2025-06-22 14:00:00,14,6,173,960.9343211955835,20.578747124635708,4.324204445380126,0.4031212303383313,3.9210832150417945
2025-06-22 15:00:00,15,6,173,893.5975200605499,24.053627651405407,4.021188840272474,0.5055615647057864,3.515627275566688
2025-06-22 16:00:00,16,6,173,707.4390135236907,23.27857667876109,3.1834755608566083,0.46201419028932866,2.7214613705672797
2025-06-22 17:00:00,17,6,173,652.6016430013193,20.926391539582447,2.936707393505937,0.5617826604454186,2.374924733060518
2025-06-22 18:00:00,18,6,173,408.19204496552715,23.298077472830947,1.8368642023448722,0.9231703703009361,0.9136938320439362
2025-06-22 19:00:00,19,6,173,251.34660266789476,25.091085936421926,1.1310597120055264,1.0194856051048031,0.11157410690072322
2025-06-22 20:00:00,20,6,173,0.0,21.571067068240094,0.0,0.971244495487012,-0.971244495487012
2025-06-22 21:00:00,21,6,173,0.0,19.989820790301657,0.0,0.8672114678004936,-0.8672114678004936
2025-06-22 22:00:00,22,6,173,0.0,19.79072047820145,0.0,0.8258902168910487,-0.8258902168910487
2025-06-22 23:00:00,23,6,173,0.0,19.763794213269296,0.0,0.4497342510817564,-0.4497342510817564
2025-06-23 00:00:00,0,6,174,0.0,17.048779948889848,0.0,0.521139721759858,-0.521139721759858
2025-06-23 01:00:00,1,6,174,0.0,15.213527301332437,0.0,0.644393896118486,-0.644393896118486
2025-06-23 02:00:00,2,6,174,0.0,18.012412381318697,0.0,0.5125060262302659,-0.5125060262302659
2025-06-23 03:00:00,3,6,174,0.0,18.61093395356858,0.0,0.49385930410585427,-0.49385930410585427
2025-06-23 04:00:00,4,6,174,0.0,19.08470360879066,0.0,0.3792764447850796,-0.3792764447850796
2025-06-23 05:00:00,5,6,174,0.0,18.01434225411437,0.0,0.36460313311509873,-0.36460313311509873
2025-06-23 06:00:00,6,6,174,0.0,16.92388454801806,0.0,0.5230298206529971,-0.5230298206529971
2025-06-23 07:00:00,7,6,174,0.0,19.51584983295153,0.0,0.9526391747036248,-0.9526391747036248
2025-06-23 08:00:00,8,6,174,266.3646366952446,21.32332408865812,1.1986408651286007,0.8716278481700491,0.32701301695855156
2025-06-23 09:00:00,9,6,174,422.098923777104,19.734648058001987,1.8994451569969681,0.7885004924946165,1.1109446645023517
2025-06-23 10:00:00,10,6,174,657.0017757482166,20.856586208897347,2.9565079908669745,0.49404825622770515,2.4624597346392694
2025-06-23 11:00:00,11,6,174,745.5794170343111,19.861270060573297,3.3551073766543995,0.5588715546371895,2.79623582201721
2025-06-23 12:00:00,12,6,174,865.7909855170909,19.028148222054455,3.896059434826909,0.3859738771075679,3.510085557719341
2025-06-23 13:00:00,13,6,174,897.1363999684422,22.36257933160041,4.037113799857989,0.5829799771183742,3.4541338227396152
2025-06-23 14:00:00,14,6,174,924.9852808368411,22.963873157349266,4.162433763765785,0.5148200430198533,3.6476137207459316
2025-06-23 15:00:00,15,6,174,951.6861408276951,22.037150173370495,4.282587633724628,0.384910832477002,3.8976768012476257
2025-06-23 16:00:00,16,6,174,657.9603216662489,20.97153181323776,2.96082144749812,0.3586136616170812,2.602207785881039
2025-06-23 17:00:00,17,6,174,597.3343133494672,20.866353417527538,2.6880044100726024,0.36530343657293507,2.3227009734996673
2025-06-23 18:00:00,18,6,174,394.38736620844577,19.625092799621342,1.7747431479380058,0.9284425250210767,0.8463006229169291
2025-06-23 19:00:00,19,6,174,242.32206447093927,24.88280096928601,1.0904492901192266,0.8355737671340486,0.254875522985178
2025-06-23 20:00:00,20,6,174,0.0,24.854060410124806,0.0,0.9955504397951153,-0.9955504397951153
2025-06-23 21:00:00,21,6,174,0.0,23.41091204331083,0.0,1.006813807666698,-1.006813807666698
2025-06-23 22:00:00,22,6,174,0.0,19.476643300268755,0.0,0.867813626181303,-0.867813626181303
2025-06-23 23:00:00,23,6,174,0.0,22.789769824367824,0.0,0.5428530218858895,-0.5428530218858895
2025-06-24 00:00:00,0,6,175,0.0,19.18581627671506,0.0,0.5662055508873222,-0.5662055508873222
2025-06-24 01:00:00,1,6,175,0.0,19.8671858330457,0.0,0.513221716450489,-0.513221716450489
2025-06-24 02:00:00,2,6,175,0.0,19.963248143163703,0.0,0.4884794296133281,-0.4884794296133281
2025-06-24 03:00:00,3,6,175,0.0,17.581866003372582,0.0,0.3985609617901242,-0.3985609617901242
2025-06-24 04:00:00,4,6,175,0.0,19.79642656469024,0.0,0.6304581944061056,-0.6304581944061056
2025-06-24 05:00:00,5,6,175,0.0,19.624296721392902,0.0,0.5566781442676819,-0.5566781442676819
2025-06-24 06:00:00,6,6,175,0.0,17.856957830203495,0.0,0.48753992448058125,-0.48753992448058125
2025-06-24 07:00:00,7,6,175,0.0,17.844886198763977,0.0,0.7686619590304655,-0.7686619590304655
2025-06-24 08:00:00,8,6,175,198.31224796568017,19.779759046905095,0.8924051158455607,0.9062035827658206,-0.013798466920259878
2025-06-24 09:00:00,9,6,175,435.8029947184226,19.5900840049826,1.9611134762329019,0.8633159130985495,1.0977975631343524
2025-06-24 10:00:00,10,6,175,510.85744076568733,19.126500193611587,2.298858483445593,0.41742953879064837,1.8814289446549446
2025-06-24 11:00:00,11,6,175,762.6151949861471,21.440749493568674,3.431768377437662,0.5795361243361531,2.852232253101509
2025-06-24 12:00:00,12,6,175,897.9679995084629,20.188457629408685,4.040855997788083,0.33635414367914074,3.7045018541089423
2025-06-24 13:00:00,13,6,175,895.2844956462958,23.853132668964037,4.028780230408331,0.4221764372821589,3.606603793126172
2025-06-24 14:00:00,14,6,175,960.9920587060446,19.469955545354466,4.3244642641772,0.7192967422028608,3.605167521974339
2025-06-24 15:00:00,15,6,175,781.8717417031072,20.63248694508941,3.5184228376639823,0.41087674273607366,3.107546094927909
2025-06-24 16:00:00,16,6,175,713.5081128255008,20.704657093662394,3.2107865077147535,0.5859162323529875,2.624870275361766
2025-06-24 17:00:00,17,6,175,606.6429563465016,24.619911805891384,2.7298933035592574,0.42112968466469225,2.3087636188945653
2025-06-24 18:00:00,18,6,175,439.26401776003013,23.75489399847089,1.9766880799201356,0.8213238718052921,1.1553642081148436
2025-06-24 19:00:00,19,6,175,183.87854819116143,18.912534694200527,0.8274534668602264,0.9110121031430857,-0.08355863628285931
2025-06-24 20:00:00,20,6,175,0.0,23.792252133959998,0.0,0.8657583478267924,-0.8657583478267924
2025-06-24 21:00:00,21,6,175,0.0,22.492198366155073,0.0,1.0372921839809115,-1.0372921839809115
2025-06-24 22:00:00,22,6,175,0.0,23.09742754766788,0.0,0.9360512560872403,-0.9360512560872403
2025-06-24 23:00:00,23,6,175,0.0,24.35065748393464,0.0,0.47765336192057084,-0.47765336192057084
2025-06-25 00:00:00,0,6,176,0.0,15.611337957543824,0.0,0.516756648634094,-0.516756648634094
2025-06-25 01:00:00,1,6,176,0.0,17.04547034936048,0.0,0.4340884145066485,-0.4340884145066485
2025-06-25 02:00:00,2,6,176,0.0,17.447948736944028,0.0,0.41693068440323605,-0.41693068440323605
2025-06-25 03:00:00,3,6,176,0.0,16.26369220380564,0.0,0.5079241626932448,-0.5079241626932448
2025-06-25 04:00:00,4,6,176,0.0,15.448604960769707,0.0,0.46119454661806913,-0.46119454661806913
2025-06-25 05:00:00,5,6,176,0.0,20.827768722373566,0.0,0.4930911997232201,-0.4930911997232201
2025-06-25 06:00:00,6,6,176,0.0,19.304895705658904,0.0,0.5554909263551694,-0.5554909263551694
2025-06-25 07:00:00,7,6,176,25.933001032214115,20.852728217543916,0.11669850464496352,0.9198798345725158,-0.8031813299275522
2025-06-25 08:00:00,8,6,176,250.92047276990897,19.75268406194065,1.1291421274645903,0.7943099790348872,0.3348321484297031
2025-06-25 09:00:00,9,6,176,479.8501182248887,20.651366908389402,2.159325532011999,0.5711621017234789,1.58816343028852
2025-06-25 10:00:00,10,6,176,552.6794353555248,22.79224939156147,2.4870574590998613,0.6673733989673826,1.8196840601324786
2025-06-25 11:00:00,11,6,176,778.1588533319601,21.67319701464012,3.5017148399938205,0.43669810251273267,3.0650167374810877
2025-06-25 12:00:00,12,6,176,867.7348846744384,21.844529502632778,3.9048069810349726,0.5535765758858895,3.3512304051490833
2025-06-25 13:00:00,13,6,176,862.0273520509428,20.22265136533013,3.8791230842292426,0.41655271753107687,3.4625703666981655
2025-06-25 14:00:00,14,6,176,984.7390972889108,19.877759161430514,4.431325937800099,0.5204999306501245,3.9108260071499745
2025-06-25 15:00:00,15,6,176,886.9215942001953,23.070669078619773,3.9911471739008784,0.3962759067657039,3.5948712671351744
2025-06-25 16:00:00,16,6,176,761.4841356394335,22.059061418818036,3.4266786103774507,0.5409576207358348,2.885720989641616
2025-06-25 17:00:00,17,6,176,561.8025201397511,22.426048899967995,2.52811134062888,0.5311841817451859,1.9969271588836943
2025-06-25 18:00:00,18,6,176,370.47722477248806,22.8144052712349,1.6671475114761962,0.9699571436970814,0.6971903677791148
2025-06-25 19:00:00,19,6,176,201.57814791269013,24.351539464643427,0.9071016656071056,1.0415085925123846,-0.134406926905279
2025-06-25 20:00:00,20,6,176,8.777047939042735,23.423773364520372,0.0394967157256923,0.9679684040428682,-0.928471688317176
2025-06-25 21:00:00,21,6,176,0.0,21.749285838375062,0.0,0.7609173063592634,-0.7609173063592634
2025-06-25 22:00:00,22,6,176,0.0,19.823364379670295,0.0,0.8887587245576654,-0.8887587245576654
2025-06-25 23:00:00,23,6,176,0.0,22.0595312156064,0.0,0.3105795354206895,-0.3105795354206895
2025-06-26 00:00:00,0,6,177,0.0,16.552973256066586,0.0,0.44183461429480425,-0.44183461429480425
2025-06-26 01:00:00,1,6,177,0.0,16.548508223173034,0.0,0.4115930899549235,-0.4115930899549235
2025-06-26 02:00:00,2,6,177,0.0,16.465968379055038,0.0,0.5178058260085401,-0.5178058260085401
2025-06-26 03:00:00,3,6,177,0.0,17.169749728700886,0.0,0.5895161687448112,-0.5895161687448112
2025-06-26 04:00:00,4,6,177,0.0,15.986463814648687,0.0,0.7430901821696776,-0.7430901821696776
2025-06-26 05:00:00,5,6,177,0.0,16.77365135951066,0.0,0.5137942923326156,-0.5137942923326156
2025-06-26 06:00:00,6,6,177,0.0,19.296911277929883,0.0,0.5781453311178208,-0.5781453311178208
2025-06-26 07:00:00,7,6,177,20.003576828500336,19.896059925312596,0.09001609572825152,0.6440163765340751,-0.5540002808058235
2025-06-26 08:00:00,8,6,177,219.39465205548132,18.931836994031446,0.9872759342496659,0.8153593155176618,0.17191661873200403
2025-06-26 09:00:00,9,6,177,467.3834750673646,20.824676249863018,2.1032256378031406,0.6537225818663139,1.4495030559368267
2025-06-26 10:00:00,10,6,177,618.2014759627991,20.92237782447226,2.781906641832596,0.37619857667312234,2.405708065159474
2025-06-26 11:00:00,11,6,177,729.1790450170954,22.35849684599061,3.281305702576929,0.4216069925368639,2.8596987100400653
2025-06-26 12:00:00,12,6,177,939.754888545447,18.673529304276226,4.228896998454511,0.5372827489556392,3.6916142494988717
2025-06-26 13:00:00,13,6,177,921.272156371645,20.318074396008864,4.1457247036724025,0.4818478635908703,3.6638768400815325
2025-06-26 14:00:00,14,6,177,915.5538662800113,24.132704863236615,4.1199923982600515,0.3918007737566901,3.7281916245033613
2025-06-26 15:00:00,15,6,177,898.4081512130448,22.61679320913613,4.042836680458701,0.3673693886378323,3.675467291820869
2025-06-26 16:00:00,16,6,177,848.3423834496242,23.785775736536518,3.8175407255233087,0.3338180242494161,3.4837227012738925
2025-06-26 17:00:00,17,6,177,598.6858499949394,25.555745152080053,2.6940863249772273,0.6423113485824895,2.051774976394738
2025-06-26 18:00:00,18,6,177,463.1968538281266,22.82188061424843,2.0843858422265695,0.7570505706198616,1.327335271606708
2025-06-26 19:00:00,19,6,177,174.69224750271476,21.360020230928072,0.7861151137622164,0.8310498022767471,-0.04493468851453064
2025-06-26 20:00:00,20,6,177,4.6627105214378775,20.52321742187569,0.020982197346470447,0.9659028900314361,-0.9449206926849657
2025-06-26 21:00:00,21,6,177,0.0,23.025583186121565,0.0,0.8798535571267757,-0.8798535571267757
2025-06-26 22:00:00,22,6,177,0.0,19.999974726107006,0.0,0.874566252138993,-0.874566252138993
2025-06-26 23:00:00,23,6,177,0.0,22.01561330424195,0.0,0.5258754180997176,-0.5258754180997176
2025-06-27 00:00:00,0,6,178,0.0,19.50911464763188,0.0,0.5090634934689541,-0.5090634934689541
2025-06-27 01:00:00,1,6,178,0.0,18.072201794853356,0.0,0.5181519228574892,-0.5181519228574892
2025-06-27 02:00:00,2,6,178,0.0,16.67485401809772,0.0,0.5388106982186665,-0.5388106982186665
2025-06-27 03:00:00,3,6,178,0.0,16.84037895345602,0.0,0.49142623170211547,-0.49142623170211547
2025-06-27 04:00:00,4,6,178,0.0,18.075724396449253,0.0,0.5644078221516227,-0.5644078221516227
2025-06-27 05:00:00,5,6,178,0.0,19.831464704807793,0.0,0.45742388254522853,-0.45742388254522853
2025-06-27 06:00:00,6,6,178,0.0,17.550730415752962,0.0,0.4066416213108572,-0.4066416213108572
2025-06-27 07:00:00,7,6,178,0.0,20.24213826854991,0.0,0.7907383212655984,-0.7907383212655984
2025-06-27 08:00:00,8,6,178,275.15774066999273,20.350737731229046,1.2382098330149673,0.8390083609111799,0.3992014721037874
2025-06-27 09:00:00,9,6,178,453.2168928764588,19.077446230066567,2.0394760179440645,0.8204041487521148,1.2190718691919498
2025-06-27 10:00:00,10,6,178,685.735939758373,18.875426187449474,3.0858117289126787,0.25744736841437516,2.8283643604983038
2025-06-27 11:00:00,11,6,178,788.1535170049577,22.80645532325241,3.5466908265223096,0.5541077680137254,2.9925830585085844
2025-06-27 12:00:00,12,6,178,809.9767991390829,22.90722986701432,3.6448955961258727,0.39408878982705314,3.2508068062988196
2025-06-27 13:00:00,13,6,178,929.1065170608584,21.8873015974241,4.180979326773863,0.5809181912146283,3.6000611355592347
2025-06-27 14:00:00,14,6,178,890.8157043551644,21.022474298662715,4.0086706695982395,0.47470384164280666,3.5339668279554326
2025-06-27 15:00:00,15,6,178,842.3529580697196,21.740353230024326,3.7905883113137384,0.5659430612743472,3.224645250039391
2025-06-27 16:00:00,16,6,178,744.9238431257359,21.977208840659607,3.3521572940658113,0.5721283181366009,2.7800289759292105
2025-06-27 17:00:00,17,6,178,613.1759087581784,21.337123197238647,2.7592915894118026,0.3750803133724063,2.3842112760393963
2025-06-27 18:00:00,18,6,178,411.0232562142325,21.97349715505631,1.8496046529640462,0.9396490823239052,0.909955570640141
2025-06-27 19:00:00,19,6,178,244.87163480816682,22.11865563990067,1.1019223566367506,0.8688803934411143,0.2330419631956363
2025-06-27 20:00:00,20,6,178,15.597685239357125,24.47021959849587,0.07018958357710706,0.9011350592177254,-0.8309454756406184
2025-06-27 21:00:00,21,6,178,0.0,23.418065083169758,0.0,0.8144962619540854,-0.8144962619540854
2025-06-27 22:00:00,22,6,178,0.0,23.432183429959476,0.0,0.6690925680046764,-0.6690925680046764
2025-06-27 23:00:00,23,6,178,0.0,22.973519644002057,0.0,0.41139241533464843,-0.41139241533464843
2025-06-28 00:00:00,0,6,179,0.0,15.92967988852938,0.0,0.38116341310904023,-0.38116341310904023
2025-06-28 01:00:00,1,6,179,0.0,18.256466745537736,0.0,0.5112791631866748,-0.5112791631866748
2025-06-28 02:00:00,2,6,179,0.0,16.60959998610627,0.0,0.44673413733702233,-0.44673413733702233
2025-06-28 03:00:00,3,6,179,0.0,16.867091999113335,0.0,0.5164269920223277,-0.5164269920223277
2025-06-28 04:00:00,4,6,179,0.0,16.209680070587837,0.0,0.5134663642934866,-0.5134663642934866
2025-06-28 05:00:00,5,6,179,0.0,19.483731097725283,0.0,0.4512959157848715,-0.4512959157848715
2025-06-28 06:00:00,6,6,179,0.0,17.552958239582054,0.0,0.5500323326924512,-0.5500323326924512
2025-06-28 07:00:00,7,6,179,0.0,22.429469584909143,0.0,0.808301246660991,-0.808301246660991
2025-06-28 08:00:00,8,6,179,187.07175903789283,20.92096714728897,0.8418229156705178,0.836819655626483,0.005003260044034841
2025-06-28 09:00:00,9,6,179,444.30230307612356,18.703793534438454,1.9993603638425559,0.7271436547668414,1.2722167090757144
2025-06-28 10:00:00,10,6,179,609.6266856565367,18.868101689912677,2.743320085454415,0.5845431244402631,2.158776961014152
2025-06-28 11:00:00,11,6,179,724.5081455249187,21.223485929603537,3.260286654862134,0.5961988702414656,2.6640877846206683
2025-06-28 12:00:00,12,6,179,827.3230600518044,21.570360226592605,3.7229537702331195,0.5509796831394778,3.1719740870936417
2025-06-28 13:00:00,13,6,179,954.5195617182278,23.561432768528412,4.295338027732025,0.6722597206930976,3.623078307038927
2025-06-28 14:00:00,14,6,179,1014.2825629463208,22.226613582102026,4.564271533258443,0.5435407419044507,4.0207307913539925
2025-06-28 15:00:00,15,6,179,911.8649355914412,19.861998664255406,4.103392210161485,0.52728688778191,3.576105322379575
2025-06-28 16:00:00,16,6,179,705.0294018755865,23.635966747242243,3.1726323084401393,0.43782644130474746,2.7348058671353916
2025-06-28 17:00:00,17,6,179,619.8962843079582,21.629295034743514,2.789533279385812,0.4607322039230771,2.3288010754627346
2025-06-28 18:00:00,18,6,179,421.16024673180976,23.829593595571716,1.8952211102931438,0.9008749470164682,0.9943461632766756
2025-06-28 19:00:00,19,6,179,261.50995020823126,23.759389375693264,1.1767947759370405,0.7057901262365186,0.4710046497005219
2025-06-28 20:00:00,20,6,179,74.08486074304936,19.826185091348076,0.33338187334372216,0.8837046797630278,-0.5503228064193056
2025-06-28 21:00:00,21,6,179,0.0,23.065496935130035,0.0,0.8550366560822147,-0.8550366560822147
2025-06-28 22:00:00,22,6,179,0.0,22.935049815490828,0.0,0.9954946841809112,-0.9954946841809112
2025-06-28 23:00:00,23,6,179,0.0,20.66978704491234,0.0,0.497121456499426,-0.497121456499426
2025-06-29 00:00:00,0,6,180,0.0,18.371119784753827,0.0,0.40241745945682106,-0.40241745945682106
2025-06-29 01:00:00,1,6,180,0.0,17.273901502086723,0.0,0.5352574375831067,-0.5352574375831067
2025-06-29 02:00:00,2,6,180,0.0,15.93466577860156,0.0,0.4968033429411796,-0.4968033429411796
2025-06-29 03:00:00,3,6,180,0.0,21.30094922656275,0.0,0.4606017950147788,-0.4606017950147788
2025-06-29 04:00:00,4,6,180,0.0,20.88121809785205,0.0,0.487046481372061,-0.487046481372061
2025-06-29 05:00:00,5,6,180,0.0,18.64870642983653,0.0,0.7673567794811195,-0.7673567794811195
2025-06-29 06:00:00,6,6,180,0.0,18.53079335803846,0.0,0.5339137745871536,-0.5339137745871536
2025-06-29 07:00:00,7,6,180,39.970996175405425,21.29094487652582,0.1798694827893244,0.8243260644130853,-0.6444565816237608
2025-06-29 08:00:00,8,6,180,247.41246106506628,20.423332138768934,1.1133560747927982,0.8233065353583142,0.29004953943448397
2025-06-29 09:00:00,9,6,180,385.93638095516417,22.76867552986772,1.7367137142982387,0.8299471909678876,0.9067665233303511
2025-06-29 10:00:00,10,6,180,596.0347060722096,18.99597908388168,2.682156177324943,0.5090676560729152,2.173088521252028
2025-06-29 11:00:00,11,6,180,789.6551502310325,21.562508251464326,3.5534481760396464,0.700280067684582,2.8531681083550646
2025-06-29 12:00:00,12,6,180,918.8527301971304,21.355062949758494,4.1348372858870865,0.6127268765073913,3.522110409379695
2025-06-29 13:00:00,13,6,180,825.2542368984114,21.270023797284193,3.713644066042851,0.4254354185919821,3.288208647450869
2025-06-29 14:00:00,14,6,180,956.5844662211994,18.976429135035744,4.304630097995397,0.5379657158870612,3.7666643821083357
2025-06-29 15:00:00,15,6,180,801.8395006913662,22.151648300461176,3.608277753111148,0.4012257258965465,3.2070520272146013
2025-06-29 16:00:00,16,6,180,735.4892300977166,22.80094342928941,3.3097015354397246,0.4033421131877734,2.9063594222519513
2025-06-29 17:00:00,17,6,180,694.9192159128476,22.193490653182135,3.127136471607814,0.4404877367973915,2.686648734810422
2025-06-29 18:00:00,18,6,180,372.3082274989417,23.185595469056196,1.6753870237452375,1.0484838529129694,0.6269031708322681
2025-06-29 19:00:00,19,6,180,223.3360680612667,24.568330695513186,1.0050123062757002,0.9633271211740736,0.041685185101626554
2025-06-29 20:00:00,20,6,180,2.2741863705258183,22.134186949334236,0.010233838667366182,0.8632324159613122,-0.852998577293946
2025-06-29 21:00:00,21,6,180,0.0,24.37399707750805,0.0,1.2211480117384803,-1.2211480117384803
2025-06-29 22:00:00,22,6,180,0.0,19.564875209632746,0.0,0.9354128733953466,-0.9354128733953466
2025-06-29 23:00:00,23,6,180,0.0,18.94978103533293,0.0,0.548588906180943,-0.548588906180943
2025-06-30 00:00:00,0,6,181,0.0,18.266015197167558,0.0,0.5548313750116113,-0.5548313750116113
2025-06-30 01:00:00,1,6,181,0.0,17.64983471809205,0.0,0.4657932481216842,-0.4657932481216842
2025-06-30 02:00:00,2,6,181,0.0,17.455036097976997,0.0,0.5326424054254146,-0.5326424054254146
2025-06-30 03:00:00,3,6,181,0.0,16.71653711637509,0.0,0.4394494223152649,-0.4394494223152649
2025-06-30 04:00:00,4,6,181,0.0,19.343258565827462,0.0,0.46791311969440796,-0.46791311969440796
2025-06-30 05:00:00,5,6,181,0.0,19.717384391229142,0.0,0.580840584975943,-0.580840584975943
2025-06-30 06:00:00,6,6,181,0.0,19.778236748695132,0.0,0.48675923374271624,-0.48675923374271624
2025-06-30 07:00:00,7,6,181,0.0,18.961638506839417,0.0,0.718190832052435,-0.718190832052435
2025-06-30 08:00:00,8,6,181,215.37289678763605,16.04516107994097,0.9691780355443622,0.9684498007234652,0.0007282348208970113
2025-06-30 09:00:00,9,6,181,492.381692376861,18.34918815450336,2.2157176156958744,0.6805842072233301,1.5351334084725443
2025-06-30 10:00:00,10,6,181,711.2091190154639,21.550477178006673,3.2004410355695874,0.6901253836739698,2.510315651895618
2025-06-30 11:00:00,11,6,181,817.5201521595809,25.226273805408326,3.678840684718114,0.6171798795679022,3.0616608051502117
2025-06-30 12:00:00,12,6,181,863.8556157679722,20.416079636427828,3.8873502709558743,0.6426265895244531,3.244723681431421
2025-06-30 13:00:00,13,6,181,930.3203809585784,19.30061404988414,4.186441714313603,0.6356474324014394,3.5507942819121636
2025-06-30 14:00:00,14,6,181,856.332627368222,21.516287139999022,3.853496823156999,0.4557492262305947,3.397747596926404
2025-06-30 15:00:00,15,6,181,874.0141576202458,22.377786371099347,3.9330637092911056,0.5131198693034233,3.419943839987682
2025-06-30 16:00:00,16,6,181,720.6317607111095,21.800670198405328,3.2428429231999925,0.541170911992299,2.7016720112076933
2025-06-30 17:00:00,17,6,181,543.8493858034997,22.11483714858166,2.4473222361157485,0.6245731243506173,1.8227491117651313
2025-06-30 18:00:00,18,6,181,436.6002542459515,20.464088935151214,1.9647011441067816,0.7627948068728663,1.2019063372339154
2025-06-30 19:00:00,19,6,181,170.77207505841437,20.178134426746617,0.7684743377628647,1.1689226382469506,-0.400448300484086
2025-06-30 20:00:00,20,6,181,0.0,20.440859798606304,0.0,0.7863222116411269,-0.7863222116411269
2025-06-30 21:00:00,21,6,181,0.0,23.37779116340444,0.0,0.9199805166847832,-0.9199805166847832
2025-06-30 22:00:00,22,6,181,0.0,20.877765080029697,0.0,0.7346825504622287,-0.7346825504622287
2025-06-30 23:00:00,23,6,181,0.0,20.65005109300424,0.0,0.4001201052018212,-0.4001201052018212
2025-07-01 00:00:00,0,7,182,0.0,17.903953438249037,0.0,0.6154455767238587,-0.6154455767238587
2025-07-01 01:00:00,1,7,182,0.0,19.279967526322103,0.0,0.7020463337323688,-0.7020463337323688
2025-07-01 02:00:00,2,7,182,0.0,19.11510959727881,0.0,0.49550913857814727,-0.49550913857814727
2025-07-01 03:00:00,3,7,182,0.0,22.089342269338275,0.0,0.5345566561155338,-0.5345566561155338
2025-07-01 04:00:00,4,7,182,0.0,18.549184187873035,0.0,0.4933297386893221,-0.4933297386893221
2025-07-01 05:00:00,5,7,182,0.0,20.72862434115014,0.0,0.4855895604658765,-0.4855895604658765
2025-07-01 06:00:00,6,7,182,0.0,18.731956821340006,0.0,0.38616176512725875,-0.38616176512725875
2025-07-01 07:00:00,7,7,182,0.0,21.278866607191024,0.0,0.7939177644481237,-0.7939177644481237
2025-07-01 08:00:00,8,7,182,261.25467665504493,18.857912499754104,1.1756460449477022,0.6027425154422773,0.5729035295054249
2025-07-01 09:00:00,9,7,182,358.55596951051785,22.413114427694882,1.6135018627973303,0.9717002403753348,0.6418016224219956
2025-07-01 10:00:00,10,7,182,639.6722519601228,22.268315156483137,2.878525133820552,0.46119607676717844,2.4173290570533736
2025-07-01 11:00:00,11,7,182,779.5401304590787,23.82600577898231,3.507930587065854,0.5133242994858151,2.994606287580039
2025-07-01 12:00:00,12,7,182,810.8247263361087,24.76879349555337,3.648711268512489,0.4080812822891163,3.240629986223373
2025-07-01 13:00:00,13,7,182,911.2197313278506,21.48833592576388,4.100488790975327,0.4840813766287647,3.6164074143465625
