-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  43.2714   Longitude -2.9415 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 106.47 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2024,3,28,3,0.0
2024,3,28,4,0.0
2024,3,28,5,0.0
2024,3,28,6,35.38
2024,3,28,7,186.4
2024,3,28,8,364.1
2024,3,28,9,533.08
2024,3,28,10,622.53
2024,3,28,11,626.85
2024,3,28,12,566.72
2024,3,28,13,356.4
2024,3,28,14,184.98
2024,3,28,15,208.07
2024,3,28,16,89.9
2024,3,28,17,33.92
2024,3,28,18,2.8
2024,3,28,19,0.0
2024,3,28,20,0.0
2024,3,28,21,0.0
2024,3,28,22,0.0
2024,3,28,23,0.0
2024,3,29,0,0.0
2024,3,29,1,0.0
2024,3,29,2,0.0
2024,3,29,3,0.0
2024,3,29,4,0.0
2024,3,29,5,0.0
2024,3,29,6,18.52
2024,3,29,7,73.75
2024,3,29,8,110.7
2024,3,29,9,124.2
2024,3,29,10,216.05
2024,3,29,11,139.48
2024,3,29,12,199.65
2024,3,29,13,197.8
2024,3,29,14,203.57
2024,3,29,15,150.23
2024,3,29,16,104.85
2024,3,29,17,46.15
2024,3,29,18,3.53
2024,3,29,19,0.0
2024,3,29,20,0.0
2024,3,29,21,0.0
2024,3,29,22,0.0
2024,3,29,23,0.0
2024,3,30,0,0.0
2024,3,30,1,0.0
2024,3,30,2,0.0
2024,3,30,3,0.0
2024,3,30,4,0.0
2024,3,30,5,0.0
2024,3,30,6,32.75
2024,3,30,7,156.85
2024,3,30,8,290.98
2024,3,30,9,424.6
2024,3,30,10,606.0
2024,3,30,11,700.47
2024,3,30,12,650.5
2024,3,30,13,654.9
2024,3,30,14,508.42
2024,3,30,15,283.58
2024,3,30,16,170.68
2024,3,30,17,69.57
2024,3,30,18,5.55
2024,3,30,19,0.0
2024,3,30,20,0.0
2024,3,30,21,0.0
2024,3,30,22,0.0
2024,3,30,23,0.0
2024,3,31,0,0.0
2024,3,31,1,0.0
2024,3,31,2,0.0
2024,3,31,3,0.0
2024,3,31,4,0.0
2024,3,31,5,0.0
2024,3,31,6,43.58
2024,3,31,7,142.32
2024,3,31,8,261.48
2024,3,31,9,359.85
2024,3,31,10,433.77
2024,3,31,11,204.73
2024,3,31,12,112.3
2024,3,31,13,148.43
2024,3,31,14,156.45
2024,3,31,15,164.35
2024,3,31,16,155.0
2024,3,31,17,70.32
2024,3,31,18,7.25
2024,3,31,19,0.0
2024,3,31,20,0.0
2024,3,31,21,0.0
2024,3,31,22,0.0
2024,3,31,23,0.0
2024,4,1,0,0.0
2024,4,1,1,0.0
2024,4,1,2,0.0
2024,4,1,3,0.0
2024,4,1,4,0.0
2024,4,1,5,0.0
2024,4,1,6,60.4
2024,4,1,7,235.88
2024,4,1,8,425.02
2024,4,1,9,595.08
2024,4,1,10,724.67
2024,4,1,11,773.83
2024,4,1,12,698.83
2024,4,1,13,682.78
2024,4,1,14,564.88
2024,4,1,15,429.88
2024,4,1,16,256.85
2024,4,1,17,104.97
2024,4,1,18,7.38
2024,4,1,19,0.0
2024,4,1,20,0.0
2024,4,1,21,0.0
2024,4,1,22,0.0
2024,4,1,23,0.0
2024,4,2,0,0.0
2024,4,2,1,0.0
2024,4,2,2,0.0
2024,4,2,3,0.0
2024,4,2,4,0.0
2024,4,2,5,0.0
2024,4,2,6,64.47
2024,4,2,7,218.68
2024,4,2,8,388.67
2024,4,2,9,538.67
2024,4,2,10,575.28
2024,4,2,11,522.9
2024,4,2,12,463.45
2024,4,2,13,213.55
2024,4,2,14,154.02
2024,4,2,15,146.6
2024,4,2,16,154.52
2024,4,2,17,74.32
2024,4,2,18,7.97
2024,4,2,19,0.0
2024,4,2,20,0.0
2024,4,2,21,0.0
2024,4,2,22,0.0
2024,4,2,23,0.0
2024,4,3,0,0.0
2024,4,3,1,0.0
2024,4,3,2,0.0
2024,4,3,3,0.0
2024,4,3,4,0.0
2024,4,3,5,0.0
2024,4,3,6,59.47
2024,4,3,7,202.68
2024,4,3,8,360.88
2024,4,3,9,495.25
2024,4,3,10,629.3
2024,4,3,11,633.15
2024,4,3,12,691.4
2024,4,3,13,694.62
2024,4,3,14,621.33
2024,4,3,15,490.85
2024,4,3,16,308.02
2024,4,3,17,130.95
2024,4,3,18,10.25
2024,4,3,19,0.0
2024,4,3,20,0.0
2024,4,3,21,0.0
2024,4,3,22,0.0
2024,4,3,23,0.0
2024,4,4,0,0.0
2024,4,4,1,0.0
2024,4,4,2,0.0
2024,4,4,3,0.0
2024,4,4,4,0.0
2024,4,4,5,0.0
2024,4,4,6,60.78
2024,4,4,7,214.18
2024,4,4,8,382.55
2024,4,4,9,537.03
2024,4,4,10,668.62
2024,4,4,11,756.97
2024,4,4,12,698.72
2024,4,4,13,541.28
2024,4,4,14,540.75
2024,4,4,15,364.67
2024,4,4,16,146.93
2024,4,4,17,62.6
2024,4,4,18,8.1
2024,4,4,19,0.0
2024,4,4,20,0.0
2024,4,4,21,0.0
2024,4,4,22,0.0
2024,4,4,23,0.0
2024,4,5,0,0.0
2024,4,5,1,0.0
2024,4,5,2,0.0
2024,4,5,3,0.0
2024,4,5,4,0.0
2024,4,5,5,0.0
2024,4,5,6,41.67
2024,4,5,7,140.65
2024,4,5,8,265.55
2024,4,5,9,414.45
2024,4,5,10,533.67
2024,4,5,11,617.35
2024,4,5,12,431.0
2024,4,5,13,352.65
2024,4,5,14,270.98
2024,4,5,15,168.27
2024,4,5,16,141.4
2024,4,5,17,58.53
2024,4,5,18,6.3
2024,4,5,19,0.0
2024,4,5,20,0.0
2024,4,5,21,0.0
2024,4,5,22,0.0
2024,4,5,23,0.0
2024,4,6,0,0.0
2024,4,6,1,0.0
2024,4,6,2,0.0
2024,4,6,3,0.0
2024,4,6,4,0.0
2024,4,6,5,0.0
2024,4,6,6,53.5
2024,4,6,7,167.73
2024,4,6,8,305.17
2024,4,6,9,447.45
2024,4,6,10,509.38
2024,4,6,11,469.65
2024,4,6,12,330.25
2024,4,6,13,392.95
2024,4,6,14,357.27
2024,4,6,15,212.3
2024,4,6,16,135.35
2024,4,6,17,64.72
2024,4,6,18,7.82
2024,4,6,19,0.0
2024,4,6,20,0.0
2024,4,6,21,0.0
2024,4,6,22,0.0
2024,4,6,23,0.0
2024,4,7,0,0.0
2024,4,7,1,0.0
2024,4,7,2,0.0
2024,4,7,3,0.0
2024,4,7,4,0.0
2024,4,7,5,0.0
2024,4,7,6,13.2
2024,4,7,7,79.18
2024,4,7,8,158.4
2024,4,7,9,217.35
2024,4,7,10,270.15
2024,4,7,11,213.85
2024,4,7,12,103.8
2024,4,7,13,189.25
2024,4,7,14,192.68
2024,4,7,15,419.55
2024,4,7,16,252.12
2024,4,7,17,104.78
2024,4,7,18,12.75
2024,4,7,19,0.0
2024,4,7,20,0.0
2024,4,7,21,0.0
2024,4,7,22,0.0
2024,4,7,23,0.0
2024,4,8,0,0.0
2024,4,8,1,0.0
2024,4,8,2,0.0
2024,4,8,3,0.0
2024,4,8,4,0.0
2024,4,8,5,0.0
2024,4,8,6,72.12
2024,4,8,7,209.2
2024,4,8,8,362.4
2024,4,8,9,521.35
2024,4,8,10,666.3
2024,4,8,11,571.53
2024,4,8,12,498.88
2024,4,8,13,85.7
2024,4,8,14,53.67
2024,4,8,15,115.03
2024,4,8,16,57.65
2024,4,8,17,26.23
2024,4,8,18,5.97
2024,4,8,19,0.0
2024,4,8,20,0.0
2024,4,8,21,0.0
2024,4,8,22,0.0
2024,4,8,23,0.0
2024,4,9,0,0.0
2024,4,9,1,0.0
2024,4,9,2,0.0
2024,4,9,3,0.0
2024,4,9,4,0.0
2024,4,9,5,0.0
2024,4,9,6,58.75
2024,4,9,7,167.65
2024,4,9,8,336.83
2024,4,9,9,490.92
2024,4,9,10,511.67
2024,4,9,11,554.0
2024,4,9,12,592.75
2024,4,9,13,595.42
2024,4,9,14,572.05
2024,4,9,15,465.02
2024,4,9,16,295.7
2024,4,9,17,131.7
2024,4,9,18,17.27
2024,4,9,19,0.0
2024,4,9,20,0.0
2024,4,9,21,0.0
2024,4,9,22,0.0
2024,4,9,23,0.0
2024,4,10,0,0.0
2024,4,10,1,0.0
2024,4,10,2,0.0
2024,4,10,3,0.0
2024,4,10,4,0.0
2024,4,10,5,3.45
2024,4,10,6,91.72
2024,4,10,7,261.92
2024,4,10,8,436.8
2024,4,10,9,589.05
2024,4,10,10,742.55
2024,4,10,11,812.83
2024,4,10,12,820.45
2024,4,10,13,791.17
2024,4,10,14,675.5
2024,4,10,15,535.0
2024,4,10,16,345.5
2024,4,10,17,160.8
2024,4,10,18,19.85
2024,4,10,19,0.0
2024,4,10,20,0.0
2024,4,10,21,0.0
2024,4,10,22,0.0
2024,4,10,23,0.0
2024,4,11,0,0.0
2024,4,11,1,0.0
2024,4,11,2,0.0
2024,4,11,3,0.0
2024,4,11,4,0.0
2024,4,11,5,3.9
2024,4,11,6,97.12
2024,4,11,7,277.5
2024,4,11,8,468.73
2024,4,11,9,605.05
2024,4,11,10,756.1
2024,4,11,11,814.42
2024,4,11,12,838.67
2024,4,11,13,780.78
2024,4,11,14,684.92
2024,4,11,15,500.0
2024,4,11,16,329.92
2024,4,11,17,155.3
2024,4,11,18,21.2
2024,4,11,19,0.0
2024,4,11,20,0.0
2024,4,11,21,0.0
2024,4,11,22,0.0
2024,4,11,23,0.0
2024,4,12,0,0.0
2024,4,12,1,0.0
2024,4,12,2,0.0
2024,4,12,3,0.0
2024,4,12,4,0.0
2024,4,12,5,5.18
2024,4,12,6,112.9
2024,4,12,7,298.48
2024,4,12,8,461.45
2024,4,12,9,626.88
2024,4,12,10,766.12
2024,4,12,11,845.05
2024,4,12,12,860.47
2024,4,12,13,807.67
2024,4,12,14,707.6
2024,4,12,15,547.1
2024,4,12,16,379.38
2024,4,12,17,184.55
2024,4,12,18,26.52
2024,4,12,19,0.0
2024,4,12,20,0.0
2024,4,12,21,0.0
2024,4,12,22,0.0
2024,4,12,23,0.0
2024,4,13,0,0.0
2024,4,13,1,0.0
2024,4,13,2,0.0
2024,4,13,3,0.0
2024,4,13,4,0.0
2024,4,13,5,6.6
2024,4,13,6,124.88
2024,4,13,7,315.0
2024,4,13,8,503.27
2024,4,13,9,645.6
2024,4,13,10,780.2
2024,4,13,11,854.55
2024,4,13,12,866.67
2024,4,13,13,806.75
2024,4,13,14,687.83
2024,4,13,15,523.65
2024,4,13,16,346.05
2024,4,13,17,167.93
2024,4,13,18,24.25
2024,4,13,19,0.0
2024,4,13,20,0.0
2024,4,13,21,0.0
2024,4,13,22,0.0
2024,4,13,23,0.0
2024,4,14,0,0.0
2024,4,14,1,0.0
2024,4,14,2,0.0
2024,4,14,3,0.0
2024,4,14,4,0.0
2024,4,14,5,6.2
2024,4,14,6,86.45
2024,4,14,7,222.62
2024,4,14,8,395.1
2024,4,14,9,501.83
2024,4,14,10,585.85
2024,4,14,11,713.4
2024,4,14,12,724.1
2024,4,14,13,618.1
2024,4,14,14,518.55
2024,4,14,15,341.52
2024,4,14,16,215.77
2024,4,14,17,110.4
2024,4,14,18,17.33
2024,4,14,19,0.0
2024,4,14,20,0.0
2024,4,14,21,0.0
2024,4,14,22,0.0
2024,4,14,23,0.0
2024,4,15,0,0.0
2024,4,15,1,0.0
2024,4,15,2,0.0
2024,4,15,3,0.0
2024,4,15,4,0.0
2024,4,15,5,4.12
2024,4,15,6,22.75
2024,4,15,7,128.35
2024,4,15,8,140.0
2024,4,15,9,234.88
2024,4,15,10,335.65
2024,4,15,11,422.6
2024,4,15,12,338.38
2024,4,15,13,284.4
2024,4,15,14,332.65
2024,4,15,15,278.38
2024,4,15,16,185.12
2024,4,15,17,93.15
2024,4,15,18,17.92
2024,4,15,19,0.0
2024,4,15,20,0.0
2024,4,15,21,0.0
2024,4,15,22,0.0
2024,4,15,23,0.0
2024,4,16,0,0.0
2024,4,16,1,0.0
2024,4,16,2,0.0
2024,4,16,3,0.0
2024,4,16,4,0.0
2024,4,16,5,5.1
2024,4,16,6,44.7
2024,4,16,7,112.45
2024,4,16,8,176.4
2024,4,16,9,261.92
2024,4,16,10,341.9
2024,4,16,11,401.65
2024,4,16,12,415.88
2024,4,16,13,434.8
2024,4,16,14,391.77
2024,4,16,15,245.57
2024,4,16,16,165.75
2024,4,16,17,90.0
2024,4,16,18,18.48
2024,4,16,19,0.0
2024,4,16,20,0.0
2024,4,16,21,0.0
2024,4,16,22,0.0
2024,4,16,23,0.0
2024,4,17,0,0.0
2024,4,17,1,0.0
2024,4,17,2,0.0
2024,4,17,3,0.0
2024,4,17,4,0.0
2024,4,17,5,6.05
2024,4,17,6,70.57
2024,4,17,7,167.62
2024,4,17,8,313.88
2024,4,17,9,433.33
2024,4,17,10,504.12
2024,4,17,11,640.35
2024,4,17,12,595.17
2024,4,17,13,642.03
2024,4,17,14,552.72
2024,4,17,15,446.95
2024,4,17,16,302.98
2024,4,17,17,153.18
2024,4,17,18,30.75
2024,4,17,19,0.0
2024,4,17,20,0.0
2024,4,17,21,0.0
2024,4,17,22,0.0
2024,4,17,23,0.0
2024,4,18,0,0.0
2024,4,18,1,0.0
2024,4,18,2,0.0
2024,4,18,3,0.0
2024,4,18,4,0.0
2024,4,18,5,7.43
2024,4,18,6,70.07
2024,4,18,7,169.27
2024,4,18,8,265.4
2024,4,18,9,390.48
2024,4,18,10,574.7
2024,4,18,11,751.88
2024,4,18,12,726.83
2024,4,18,13,667.38
2024,4,18,14,668.08
2024,4,18,15,545.75
2024,4,18,16,371.92
2024,4,18,17,187.25
2024,4,18,18,35.75
2024,4,18,19,0.0
2024,4,18,20,0.0
2024,4,18,21,0.0
2024,4,18,22,0.0
2024,4,18,23,0.0
2024,4,19,0,0.0
2024,4,19,1,0.0
2024,4,19,2,0.0
2024,4,19,3,0.0
2024,4,19,4,0.0
2024,4,19,5,12.68
2024,4,19,6,148.2
2024,4,19,7,351.9
2024,4,19,8,549.83
2024,4,19,9,717.25
2024,4,19,10,833.2
2024,4,19,11,902.1
2024,4,19,12,899.75
2024,4,19,13,854.7
2024,4,19,14,751.25
2024,4,19,15,591.45
2024,4,19,16,415.7
2024,4,19,17,216.77
2024,4,19,18,42.45
2024,4,19,19,0.0
2024,4,19,20,0.0
2024,4,19,21,0.0
2024,4,19,22,0.0
2024,4,19,23,0.0
2024,4,20,0,0.0
2024,4,20,1,0.0
2024,4,20,2,0.0
2024,4,20,3,0.0
2024,4,20,4,0.0
2024,4,20,5,15.05
2024,4,20,6,149.65
2024,4,20,7,338.77
2024,4,20,8,530.25
2024,4,20,9,699.42
2024,4,20,10,816.92
2024,4,20,11,879.75
2024,4,20,12,883.25
2024,4,20,13,840.08
2024,4,20,14,740.4
2024,4,20,15,563.17
2024,4,20,16,385.75
2024,4,20,17,200.0
2024,4,20,18,40.3
2024,4,20,19,0.0
2024,4,20,20,0.0
2024,4,20,21,0.0
2024,4,20,22,0.0
2024,4,20,23,0.0
2024,4,21,0,0.0
2024,4,21,1,0.0
2024,4,21,2,0.0
2024,4,21,3,0.0
2024,4,21,4,0.0
2024,4,21,5,16.6
2024,4,21,6,156.93
2024,4,21,7,354.42
2024,4,21,8,550.88
2024,4,21,9,706.28
2024,4,21,10,819.38
2024,4,21,11,885.97
2024,4,21,12,897.88
2024,4,21,13,843.15
2024,4,21,14,742.38
2024,4,21,15,586.45
2024,4,21,16,394.7
2024,4,21,17,200.1
2024,4,21,18,36.12
2024,4,21,19,0.0
2024,4,21,20,0.0
2024,4,21,21,0.0
2024,4,21,22,0.0
2024,4,21,23,0.0
2024,4,22,0,0.0
2024,4,22,1,0.0
2024,4,22,2,0.0
2024,4,22,3,0.0
2024,4,22,4,0.0
2024,4,22,5,12.98
2024,4,22,6,108.43
2024,4,22,7,273.85
2024,4,22,8,447.65
2024,4,22,9,622.9
2024,4,22,10,722.03
2024,4,22,11,685.28
2024,4,22,12,856.8
2024,4,22,13,791.28
2024,4,22,14,675.97
2024,4,22,15,523.1
2024,4,22,16,312.2
2024,4,22,17,159.48
2024,4,22,18,34.08
2024,4,22,19,0.0
2024,4,22,20,0.0
2024,4,22,21,0.0
2024,4,22,22,0.0
2024,4,22,23,0.0
2024,4,23,0,0.0
2024,4,23,1,0.0
2024,4,23,2,0.0
2024,4,23,3,0.0
2024,4,23,4,0.0
2024,4,23,5,6.62
2024,4,23,6,55.55
2024,4,23,7,120.0
2024,4,23,8,81.88
2024,4,23,9,116.65
2024,4,23,10,160.35
2024,4,23,11,197.93
2024,4,23,12,392.33
2024,4,23,13,408.62
2024,4,23,14,420.77
2024,4,23,15,434.38
2024,4,23,16,272.25
2024,4,23,17,133.93
2024,4,23,18,29.65
2024,4,23,19,0.0
2024,4,23,20,0.0
2024,4,23,21,0.0
2024,4,23,22,0.0
2024,4,23,23,0.0
2024,4,24,0,0.0
2024,4,24,1,0.0
2024,4,24,2,0.0
2024,4,24,3,0.0
2024,4,24,4,0.0
2024,4,24,5,13.82
2024,4,24,6,85.7
2024,4,24,7,191.35
2024,4,24,8,310.8
2024,4,24,9,417.58
2024,4,24,10,421.88
2024,4,24,11,460.4
2024,4,24,12,429.4
2024,4,24,13,541.35
2024,4,24,14,634.28
2024,4,24,15,471.73
2024,4,24,16,330.27
2024,4,24,17,170.3
2024,4,24,18,37.4
2024,4,24,19,0.0
2024,4,24,20,0.0
2024,4,24,21,0.0
2024,4,24,22,0.0
2024,4,24,23,0.0
2024,4,25,0,0.0
2024,4,25,1,0.0
2024,4,25,2,0.0
2024,4,25,3,0.0
2024,4,25,4,0.0
2024,4,25,5,9.88
2024,4,25,6,61.35
2024,4,25,7,128.5
2024,4,25,8,199.65
2024,4,25,9,275.05
2024,4,25,10,341.75
2024,4,25,11,409.9
2024,4,25,12,382.7
2024,4,25,13,324.65
2024,4,25,14,303.85
2024,4,25,15,303.98
2024,4,25,16,209.32
2024,4,25,17,111.45
2024,4,25,18,27.38
2024,4,25,19,0.0
2024,4,25,20,0.0
2024,4,25,21,0.0
2024,4,25,22,0.0
2024,4,25,23,0.0
2024,4,26,0,0.0
2024,4,26,1,0.0
2024,4,26,2,0.0
2024,4,26,3,0.0
2024,4,26,4,0.0
2024,4,26,5,12.15
2024,4,26,6,86.62
2024,4,26,7,171.57
2024,4,26,8,308.12
2024,4,26,9,512.67
2024,4,26,10,591.67
2024,4,26,11,429.27
2024,4,26,12,438.6
2024,4,26,13,366.5
2024,4,26,14,430.9
2024,4,26,15,417.67
2024,4,26,16,254.65
2024,4,26,17,119.4
2024,4,26,18,28.4
2024,4,26,19,0.0
2024,4,26,20,0.0
2024,4,26,21,0.0
2024,4,26,22,0.0
2024,4,26,23,0.0
2024,4,27,0,0.0
2024,4,27,1,0.0
2024,4,27,2,0.0
2024,4,27,3,0.0
2024,4,27,4,0.0
2024,4,27,5,9.75
2024,4,27,6,87.32
2024,4,27,7,173.23
2024,4,27,8,310.05
2024,4,27,9,600.4
2024,4,27,10,564.97
2024,4,27,11,394.4
2024,4,27,12,704.3
2024,4,27,13,679.2
2024,4,27,14,446.0
2024,4,27,15,276.23
2024,4,27,16,179.5
2024,4,27,17,91.15
2024,4,27,18,20.25
2024,4,27,19,0.0
2024,4,27,20,0.0
2024,4,27,21,0.0
2024,4,27,22,0.0
2024,4,27,23,0.0
2024,4,28,0,0.0
2024,4,28,1,0.0
2024,4,28,2,0.0
2024,4,28,3,0.0
2024,4,28,4,0.0
2024,4,28,5,25.52
2024,4,28,6,166.55
2024,4,28,7,354.35
2024,4,28,8,543.83
2024,4,28,9,709.8
2024,4,28,10,813.2
2024,4,28,11,874.92
2024,4,28,12,860.9
2024,4,28,13,809.47
2024,4,28,14,590.17
2024,4,28,15,521.65
2024,4,28,16,351.25
2024,4,28,17,179.98
2024,4,28,18,46.5
2024,4,28,19,0.0
2024,4,28,20,0.0
2024,4,28,21,0.0
2024,4,28,22,0.0
2024,4,28,23,0.0
2024,4,29,0,0.0
2024,4,29,1,0.0
2024,4,29,2,0.0
2024,4,29,3,0.0
2024,4,29,4,0.0
2024,4,29,5,17.75
2024,4,29,6,107.05
2024,4,29,7,236.3
2024,4,29,8,385.4
2024,4,29,9,590.6
2024,4,29,10,682.05
2024,4,29,11,712.55
2024,4,29,12,543.88
2024,4,29,13,538.92
2024,4,29,14,562.15
2024,4,29,15,464.8
2024,4,29,16,325.55
2024,4,29,17,170.93
2024,4,29,18,43.5
2024,4,29,19,0.0
2024,4,29,20,0.0
2024,4,29,21,0.0
2024,4,29,22,0.0
2024,4,29,23,0.0
2024,4,30,0,0.0
2024,4,30,1,0.0
2024,4,30,2,0.0
2024,4,30,3,0.0
2024,4,30,4,0.0
2024,4,30,5,30.0
2024,4,30,6,181.15
2024,4,30,7,372.08
2024,4,30,8,560.65
2024,4,30,9,721.92
2024,4,30,10,836.42
2024,4,30,11,890.53
2024,4,30,12,866.9
2024,4,30,13,811.7
2024,4,30,14,707.3
2024,4,30,15,494.45
2024,4,30,16,246.35
2024,4,30,17,121.55
2024,4,30,18,34.88
2024,4,30,19,0.0
2024,4,30,20,0.0
2024,4,30,21,0.0
2024,4,30,22,0.0
2024,4,30,23,0.0
2024,5,1,0,0.0
2024,5,1,1,0.0
2024,5,1,2,0.0
2024,5,1,3,0.0
2024,5,1,4,0.0
2024,5,1,5,6.4
2024,5,1,6,39.25
2024,5,1,7,80.25
2024,5,1,8,160.43
2024,5,1,9,281.8
2024,5,1,10,274.58
2024,5,1,11,427.27
2024,5,1,12,543.0
2024,5,1,13,519.5
2024,5,1,14,569.05
2024,5,1,15,469.2
2024,5,1,16,286.33
2024,5,1,17,146.35
2024,5,1,18,42.55
2024,5,1,19,0.0
2024,5,1,20,0.0
2024,5,1,21,0.0
2024,5,1,22,0.0
2024,5,1,23,0.0
2024,5,2,0,0.0
2024,5,2,1,0.0
2024,5,2,2,0.0
2024,5,2,3,0.0
2024,5,2,4,0.0
2024,5,2,5,23.1
2024,5,2,6,138.4
2024,5,2,7,312.17
2024,5,2,8,492.92
2024,5,2,9,668.28
2024,5,2,10,792.83
2024,5,2,11,834.28
2024,5,2,12,818.3
2024,5,2,13,817.3
2024,5,2,14,666.33
2024,5,2,15,537.42
2024,5,2,16,401.73
2024,5,2,17,216.5
2024,5,2,18,59.0
2024,5,2,19,0.0
2024,5,2,20,0.0
2024,5,2,21,0.0
2024,5,2,22,0.0
2024,5,2,23,0.0
2024,5,3,0,0.0
2024,5,3,1,0.0
2024,5,3,2,0.0
2024,5,3,3,0.0
2024,5,3,4,0.0
2024,5,3,5,27.3
2024,5,3,6,160.3
2024,5,3,7,343.83
2024,5,3,8,525.2
2024,5,3,9,690.1
2024,5,3,10,754.42
2024,5,3,11,831.97
2024,5,3,12,765.28
2024,5,3,13,611.2
2024,5,3,14,401.2
2024,5,3,15,309.15
2024,5,3,16,171.27
2024,5,3,17,78.62
2024,5,3,18,30.27
2024,5,3,19,0.0
2024,5,3,20,0.0
2024,5,3,21,0.0
2024,5,3,22,0.0
2024,5,3,23,0.0
2024,5,4,0,0.0
2024,5,4,1,0.0
2024,5,4,2,0.0
2024,5,4,3,0.0
2024,5,4,4,0.0
2024,5,4,5,10.38
2024,5,4,6,42.67
2024,5,4,7,84.47
2024,5,4,8,104.65
2024,5,4,9,227.82
2024,5,4,10,496.92
2024,5,4,11,595.28
2024,5,4,12,499.95
2024,5,4,13,364.15
2024,5,4,14,338.25
2024,5,4,15,349.55
2024,5,4,16,227.7
2024,5,4,17,128.0
2024,5,4,18,33.88
2024,5,4,19,0.0
2024,5,4,20,0.0
2024,5,4,21,0.0
2024,5,4,22,0.0
2024,5,4,23,0.0
2024,5,5,0,0.0
2024,5,5,1,0.0
2024,5,5,2,0.0
2024,5,5,3,0.0
2024,5,5,4,0.0
2024,5,5,5,18.08
2024,5,5,6,89.45
2024,5,5,7,180.55
2024,5,5,8,300.67
2024,5,5,9,394.65
2024,5,5,10,482.12
2024,5,5,11,365.2
2024,5,5,12,309.65
2024,5,5,13,143.15
2024,5,5,14,150.98
2024,5,5,15,93.22
2024,5,5,16,73.22
2024,5,5,17,48.72
2024,5,5,18,15.75
2024,5,5,19,0.0
2024,5,5,20,0.0
2024,5,5,21,0.0
2024,5,5,22,0.0
2024,5,5,23,0.0
2024,5,6,0,0.0
2024,5,6,1,0.0
2024,5,6,2,0.0
2024,5,6,3,0.0
2024,5,6,4,0.0
2024,5,6,5,32.97
2024,5,6,6,168.5
2024,5,6,7,321.88
2024,5,6,8,491.98
2024,5,6,9,649.0
2024,5,6,10,775.08
2024,5,6,11,830.33
2024,5,6,12,815.88
2024,5,6,13,646.3
2024,5,6,14,520.65
2024,5,6,15,387.75
2024,5,6,16,275.4
2024,5,6,17,150.9
2024,5,6,18,59.88
2024,5,6,19,0.0
2024,5,6,20,0.0
2024,5,6,21,0.0
2024,5,6,22,0.0
2024,5,6,23,0.0
2024,5,7,0,0.0
2024,5,7,1,0.0
2024,5,7,2,0.0
2024,5,7,3,0.0
2024,5,7,4,0.0
2024,5,7,5,26.27
2024,5,7,6,123.57
2024,5,7,7,244.0
2024,5,7,8,378.42
2024,5,7,9,510.45
2024,5,7,10,528.25
2024,5,7,11,608.55
2024,5,7,12,551.55
2024,5,7,13,560.88
2024,5,7,14,485.65
2024,5,7,15,372.65
2024,5,7,16,218.38
2024,5,7,17,116.7
2024,5,7,18,38.7
2024,5,7,19,0.0
2024,5,7,20,0.0
2024,5,7,21,0.0
2024,5,7,22,0.0
2024,5,7,23,0.0
2024,5,8,0,0.0
2024,5,8,1,0.0
2024,5,8,2,0.0
2024,5,8,3,0.0
2024,5,8,4,0.0
2024,5,8,5,35.8
2024,5,8,6,149.77
2024,5,8,7,289.83
2024,5,8,8,431.02
2024,5,8,9,506.7
2024,5,8,10,592.33
2024,5,8,11,710.1
2024,5,8,12,846.28
2024,5,8,13,806.7
2024,5,8,14,728.7
2024,5,8,15,584.55
2024,5,8,16,390.48
2024,5,8,17,227.77
2024,5,8,18,80.93
2024,5,8,19,0.0
2024,5,8,20,0.0
2024,5,8,21,0.0
2024,5,8,22,0.0
2024,5,8,23,0.0
2024,5,9,0,0.0
2024,5,9,1,0.0
2024,5,9,2,0.0
2024,5,9,3,0.0
2024,5,9,4,0.0
2024,5,9,5,49.17
2024,5,9,6,196.5
2024,5,9,7,372.7
2024,5,9,8,544.85
2024,5,9,9,695.25
2024,5,9,10,816.65
2024,5,9,11,880.55
2024,5,9,12,912.75
2024,5,9,13,869.5
2024,5,9,14,775.08
2024,5,9,15,608.5
2024,5,9,16,423.38
2024,5,9,17,243.0
2024,5,9,18,83.93
2024,5,9,19,0.0
2024,5,9,20,0.0
2024,5,9,21,0.0
2024,5,9,22,0.0
2024,5,9,23,0.0
2024,5,10,0,0.0
2024,5,10,1,0.0
2024,5,10,2,0.0
2024,5,10,3,0.0
2024,5,10,4,0.0
2024,5,10,5,48.25
2024,5,10,6,170.6
2024,5,10,7,313.85
2024,5,10,8,490.17
2024,5,10,9,638.1
2024,5,10,10,764.4
2024,5,10,11,807.38
2024,5,10,12,863.67
2024,5,10,13,833.1
2024,5,10,14,692.83
2024,5,10,15,570.4
2024,5,10,16,398.45
2024,5,10,17,224.18
2024,5,10,18,78.9
2024,5,10,19,0.0
2024,5,10,20,0.0
2024,5,10,21,0.0
2024,5,10,22,0.0
2024,5,10,23,0.0
2024,5,11,0,0.0
2024,5,11,1,0.0
2024,5,11,2,0.0
